,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,268.3482304953579,61.50192535043857,3.2769942,0.6051828,2.3743143,13.868985,2.488289819516212,12.118079870632748,3.0322803962746265,12.584443976812976,,
1979-01-02,38.7789474072,2487.517930495359,69.64398836949609,3.1958065,0.67563695,2.639728,1.222938,2.6482639371737675,1.2042103672485005,3.1999007299120485,1.6705730930805136,,
1979-01-03,38.7789474072,4570.043330495357,75.42578001214096,2.2952747,0.64740765,0.2856151,0.55946344,0.3025245009556747,0.5547828176272347,0.7420429671518554,1.021168715307686,,
1979-01-04,260.0444474072,3116.6313304953583,77.27905586598507,2.1156263,0.6575475,-0.018254519,0.29371962,0.14607984579469052,0.2757885997123205,0.5781207922534766,0.7421762665952747,,
1979-01-05,228.3976474072,1757.2484304953578,78.19357173718035,2.3537312,0.61183846,-0.050281763,0.23941894,0.22623825780003623,0.22326202705991283,0.662110502344854,0.6896487839509715,,
1979-01-06,92.60034740720005,1400.6989304953581,78.8500978411584,2.5526881,0.6049171,-0.017266273,0.20517907,0.1420980772022568,0.19607734673187738,0.5739487087333195,0.6624650590090664,,
1979-01-07,108.27164740720002,2425.7980304953585,79.42367118361805,2.427492,0.6816472,0.074068666,0.39060697,0.17462194279790474,0.37505027604326924,0.6080271039271667,0.8414376180621497,,
1979-01-08,322.3758420988003,5875.316930495358,81.51499149238262,2.7447119,0.58895516,-0.14574921,0.5519309,0.0045994524961021745,0.5241180280941913,0.429878119781746,0.990507319048352,,
1979-01-09,740.1118420987999,2725.487730495358,82.34895474785563,2.5089374,0.5509714,-0.72935283,0.34382236,-0.037785076223271416,0.29488810836339574,0.3854677554738497,0.7612778903099731,,
1979-01-10,446.24744209880004,1231.9954304953578,82.80119282046553,2.5681753,0.5311685,-1.0403029,0.4375764,-0.08080279803216102,0.35090351918140444,0.34039393361122083,0.8172938015556743,,
1979-01-11,347.1595920987999,1061.287630495358,83.0754715856283,2.4852583,0.54565644,-0.88503444,0.43144834,-0.054311466351005824,0.35182550282490765,0.3681514603906481,0.8182154767736737,,
1979-01-12,292.8926420988001,849.8755004953584,83.25722626510665,2.4245205,0.5813023,-0.8398212,0.41999906,-0.0031671046647037634,0.34606625700526433,0.42174034773730107,0.8124556377753606,,
1979-01-13,139.10536209879996,843.5846304953582,83.52761746206347,2.7731218,0.5531431,-0.81584466,0.39397788,-0.3078060195030857,0.3471536765738486,0.10254073412567932,0.8135466347307373,,
1979-01-14,54.9368420988,628.026430495358,83.98266677663223,2.96205,0.517445,-0.66879404,0.44413334,-0.37673279140129184,0.4105232241675953,0.030319498145121693,0.8769170064538909,,
1979-01-15,54.9368420988,670.2374704953578,84.34524356536306,2.670381,0.53241956,-0.54758537,0.3981895,-0.3038027203472975,0.3702276512690575,0.10673537729652066,0.8366205617270271,,
1979-01-16,79.59410209879995,621.4934704953581,84.60739492280015,2.7510242,0.5221871,-0.52683866,0.40242365,-0.15470461445049694,0.36162912446544876,0.26295986298881013,0.8280202714834609,,
1979-01-17,87.8430220988,614.2824504953577,85.0496828328392,2.8219118,0.52740216,-0.6613108,0.36268917,-0.22552429496334278,0.3241008888971756,0.18875524383241743,0.7904928703573512,,
1979-01-18,433.8039437036,577.794010495358,85.0791861435002,2.7303808,0.5019766,-1.1946086,0.43063998,0.48854613553348536,0.3268617005235792,0.9369557999793385,0.7932455309411617,,
1979-01-19,432.4684537036,538.8038404953577,85.06142978853944,2.5516002,0.5378546,-1.2646562,0.4032913,0.43456916583747746,0.3277263651077633,0.880398915642902,0.7941107912980424,,
1979-01-20,387.7894737036,610.434230495358,85.0913576028577,2.7074776,0.5651782,-1.5125238,0.49962145,0.1268603594468072,0.3762372701016028,0.5579826801566918,0.8426251562641299,,
1979-01-21,579.5837737036,1362.5333304953579,85.65937118520101,2.986432,0.549498,-1.0078872,0.447102,0.18413287634294512,0.3539530012681996,0.6179926275841602,0.8203402352412286,,
1979-01-22,387.7894737036,6434.085630495359,87.97695833076273,3.0978513,0.45612755,0.0013848543,0.4613339,0.17740348054757907,0.4358812413171113,0.6109415896730643,0.9022685517265406,,
1979-01-23,1168.509521861056,3859.7504339488532,88.32302264648384,2.942298,0.43506053,-0.90770686,0.4529813,-0.01301022241496975,0.3621141093613518,0.41142676260558714,0.8285036040607482,,
1979-01-24,1558.542557750042,4008.827149803393,88.643958084578,3.111135,0.4940483,-0.35283434,0.76199424,0.6168773752838009,0.5658425591949642,1.0714208343113216,1.032224986527286,,
1979-01-25,2015.7214004078826,10059.784321009367,91.26394353034422,3.2378104,0.51482177,0.21330059,0.7185923,0.7181712922144751,0.6047771115729279,1.177556254215349,1.0711584447249476,,
1979-01-26,2919.690253964167,7075.673815029761,91.28246779162112,3.3609402,0.4733795,0.79877335,0.7792069,1.547193674662974,0.568664817096284,2.0462030726736407,1.035037636056194,,
1979-01-27,2651.085663647228,5236.923215029758,90.832727779457,3.3199694,0.48587048,0.8444693,0.9066694,1.6764616334644713,0.6237027561303903,2.1816495980254382,1.0900743183110808,,
1979-01-28,2257.876434849414,4007.270805581955,90.32530921849224,3.243658,0.47220457,1.7170979,0.95357126,2.2672500362745938,0.6332127670417355,2.8006756669807586,1.0995788286334185,,
1979-01-29,1810.763131422404,3108.692532279771,89.62528779107552,3.0928192,0.46328858,1.7111204,0.9283717,2.2196988565374123,0.6109367443023682,2.750851703397716,1.0773032338543476,,
1979-01-30,1150.0101713683757,2477.098218918483,89.22498603105814,2.988196,0.4424315,1.3575456,0.9186646,1.874559226286402,0.6428838716217199,2.389215578621512,1.1092535449198215,,
1979-01-31,1000.5072272514644,2050.365541472568,88.86121885230313,2.9828784,0.4359277,0.49588597,0.9168835,1.3114735516166327,0.632565462577949,1.7992163335146152,1.0989406224639142,,
1979-02-01,795.7365280524353,1739.7346624516495,88.31104600646246,2.9585028,0.44461787,-0.43665302,0.844684,0.6288883648565279,0.5961479318692968,1.084005908128111,1.0625302288454257,,
1979-02-02,578.9768537036,1114.0697780088901,87.89737738090031,2.926098,0.44170687,-1.3080117,0.78610975,0.1399411110259235,0.5388844981727255,0.5716886469469775,1.0052722350480217,,
1979-02-03,570.2051537036,987.5157191934147,87.63356104746941,2.888844,0.43372473,-1.4156929,0.8197043,0.1599867675144268,0.5433630140354433,0.5926924172929825,1.0097505225144707,,
1979-02-04,544.1177437036,984.0675524465206,87.36856253138697,2.936809,0.42616853,-1.1791996,0.898264,0.28632514732018177,0.5980044332900794,0.725069339787306,1.064390512867103,,
1979-02-05,515.8539237036,886.7700004953579,87.20638413029525,2.8908353,0.44524682,-1.3169049,0.85321426,0.23060847463010983,0.5637284019901077,0.6666896006005663,1.0301151094798173,,
1979-02-06,503.8053437036,875.431100495358,87.07050517045,2.7870696,0.45492297,-1.3796359,0.7138684,0.1423717720309812,0.48261807060436496,0.574235485239278,0.9490057797607103,,
1979-02-07,498.0107937036,843.9629804953579,86.92438836672676,2.8521218,0.48764285,-1.5473896,0.880635,0.08528325763164012,0.5826445540212848,0.5144183349989724,1.0490329159916605,,
1979-02-08,490.7411137036,675.1758904953579,86.8234299384468,2.861931,0.4538338,-1.5275029,0.8814485,0.3200348909725813,0.5450137179239772,0.7603902939552962,1.011399419324162,,
1979-02-09,149.03016209880002,627.7648904953579,86.67302267798385,2.6212478,0.50529456,-0.70092213,0.5296025,-0.06355514901905746,0.4388383654685771,0.3584659612890121,0.9052284469458369,,
1979-02-10,137.35022209880003,609.050990495358,86.67337175331885,2.4715443,0.55775195,-0.51718533,0.4202838,0.03279056313165257,0.35797355707742046,0.4594166691391849,0.8243625225964872,,
1979-02-11,123.94372209880002,594.5750604953579,86.65576289168797,2.208692,0.5957604,-0.61696875,0.3549823,-0.12954527853307668,0.31120618611136425,0.2893217291601957,0.7775970380666486,,
1979-02-12,124.28728209879999,561.0104804953579,86.63315939687698,2.1914048,0.60161835,-0.5006207,0.3590838,-0.012388371447385286,0.31355603132247173,0.41207833592373094,0.7799455188209676,,
1979-02-13,120.3873220988,551.686710495358,86.55766230313986,2.111212,0.62163615,-0.5164093,0.37011495,-0.045728555821672325,0.3235801772690338,0.37714460470407185,0.7899700514633029,,
1979-02-14,122.96707209879999,534.3067304953579,86.36543059074073,2.0423439,0.6422798,-0.47032797,0.33603913,-0.000240931028152764,0.29843111881687795,0.424806382471055,0.7648204657392983,,
1979-02-15,119.3637920988,518.957310495358,86.17496728766608,2.2942698,0.58594847,-0.64709723,0.46669,-0.09707198209175011,0.3949248745736827,0.323347138167007,0.8613153467597348,,
1979-02-16,114.57874209880002,499.7022104953578,86.07327002157258,2.2473238,0.6079883,-0.48689735,0.41338515,0.02310318545869078,0.3548857931933901,0.4492662679280995,0.8212748704400095,,
1979-02-17,97.86526209880002,507.40590049535797,85.96087865097391,1.995779,0.65902835,-0.5315193,0.2993015,-0.12288473645607291,0.272597200301324,0.29630062238055616,0.7389879742645078,,
1979-02-18,87.12100209879999,525.029390495358,85.8372466359965,1.9696674,0.66564983,-0.43848693,0.2781985,-0.09575935512317807,0.2567241025558473,0.3247225042176859,0.723114559416321,,
1979-02-19,117.5230720988,517.686770495358,85.70629660280419,2.266348,0.6170927,-0.5962559,0.37343144,-0.06663250744430978,0.3250516997525943,0.35524151565045625,0.7914418170493529,,
1979-02-20,106.31306209879999,519.241340495358,85.56744922470793,2.6718707,0.54740477,-0.67051256,0.40201503,-0.10247403281982316,0.3464181886551872,0.3176868878801187,0.8128087239336284,,
1979-02-21,109.3304720988,488.56901049535804,85.42228835325862,2.9678998,0.49360594,-0.64799607,0.56777626,0.013198018540281789,0.47265225073611394,0.4388876678901098,0.9390414423330611,,
1979-02-22,105.80168209879999,472.85563049535796,85.28254515162685,3.1364088,0.47241795,-0.7429441,0.8250023,-0.03364337250569886,0.679669940393332,0.38980741847141637,1.146059674270885,,
1979-02-23,135.30978209879999,590.111710495358,85.1449265967181,3.1242852,0.488454,-0.74285305,0.8212685,-0.02153221124977736,0.6742646473639506,0.4024974518354372,1.1406542407906937,,
1979-02-24,204.76363209879997,857.3207704953581,85.37697197975477,3.273589,0.5242141,-0.24118328,0.9353399,0.4364441422164029,0.7617461198444544,0.8823635094834539,1.2281305252837673,,
1979-02-25,578.1215820987999,1766.8689304953582,85.56504620366351,3.4765,0.509459,-0.31456554,0.9441734,0.6200637546743774,0.7224041899992141,1.0747595117446747,1.18878658273344,,
1979-02-26,668.9479420987999,1585.2612504953577,85.43641865505832,3.2741482,0.5175231,-0.501454,0.9234885,0.6189749975522361,0.6673504410584356,1.073618715753825,1.1337328456132134,,
1979-02-27,544.0007820988001,1500.7265204953578,85.29978886322431,3.1383622,0.46688074,-0.3652438,0.9316108,0.5668924297227091,0.6949462872478106,1.0190467792173983,1.161329258842206,,
1979-02-28,446.2439420988001,1380.3467404953583,85.14472311250856,3.11672,0.48497564,-0.08347118,0.8437845,0.6983492493280494,0.6485585485116034,1.1567867854372162,1.1149400948587338,,
1979-03-01,421.4282720988,1308.6334704953579,85.26239352555201,3.3240175,0.48451903,0.44176853,0.9025854,1.1438597790072704,0.6928498513230233,1.6235911955335438,1.1592267144251482,,
1979-03-02,403.36989209880005,1264.0911404953576,85.40166613553257,3.2896032,0.47576565,0.9691012,0.90482426,1.5304460377992894,0.6955295251952154,2.028654956016805,1.1619025083784649,,
1979-03-03,371.9774320988,1010.3841304953581,85.65359314891393,3.4661465,0.5689386,1.5192603,0.87796116,2.0431447340913924,0.659721391477117,2.565858897418852,1.126089492637553,,
