,sf_mu,sf_sd,adj_ratio_Trenton,adj_ratio_Montague,drought_idx
1979-01-01,79.641075,3.8218957e+20,,,3.0
1979-01-02,70.0992,4.125473e+18,,,3.0
1979-01-03,70.3046,2.6039598e+19,,,3.0
1979-01-04,73.920105,1.4899263e+21,,,3.0
1979-01-05,73.934906,2.5393178e+21,,,3.0
1979-01-06,71.88261,6.213994e+20,,,3.0
1979-01-07,71.57123,5.191115e+20,,,3.0
1979-01-08,71.228424,4.9404133e+20,,,2.0
1979-01-09,70.36267,2.4369185e+20,,,2.0
1979-01-10,70.59073,2.945108e+20,,,2.0
1979-01-11,69.74771,1.5160464e+20,,,2.0
1979-01-12,70.83113,3.4491222e+20,,,2.0
1979-01-13,70.30864,2.3118182e+20,,,2.0
1979-01-14,70.9893,3.9202533e+20,,,2.0
1979-01-15,70.09459,1.9106008e+20,,,2.0
1979-01-16,69.74597,1.4058199e+20,,,2.0
1979-01-17,69.298416,1.02607445e+20,,,2.0
1979-01-18,68.598656,6.5796517e+19,,,2.0
1979-01-19,67.95047,4.4839553e+19,,,2.0
1979-01-20,68.158875,5.5837374e+19,,,2.0
1979-01-21,69.14977,1.8657224e+20,,,2.0
1979-01-22,68.28421,9.2916895e+19,,,2.0
1979-01-23,66.914375,3.4125149e+19,,,1.0
1979-01-24,68.293564,1.0749313e+20,,,1.0
1979-01-25,67.8296,7.650077e+19,,,1.0
1979-01-26,66.56706,3.0658978e+19,,,1.0
1979-01-27,68.27108,1.10569915e+20,,,1.0
1979-01-28,67.11019,4.71482e+19,,,1.0
1979-01-29,67.767654,7.660152e+19,,,1.0
1979-01-30,67.61114,6.8731985e+19,,,1.0
1979-01-31,67.36533,5.761204e+19,,,1.0
1979-02-01,67.04375,4.568976e+19,,,1.0
1979-02-02,66.32979,2.731301e+19,,,1.0
1979-02-03,66.047966,2.19658e+19,,,1.0
1979-02-04,65.825806,1.8262254e+19,,,1.0
1979-02-05,65.299385,1.2125624e+19,,,1.0
1979-02-06,65.10296,1.0031044e+19,,,1.0
1979-02-07,65.02786,9.0630533e+18,,,1.0
1979-02-08,65.33755,1.0804766e+19,,,2.0
1979-02-09,65.35612,1.0547149e+19,,,2.0
1979-02-10,65.43509,1.0766666e+19,,,2.0
1979-02-11,65.49682,1.0902061e+19,,,2.0
1979-02-12,65.49356,1.0607268e+19,,,2.0
1979-02-13,65.58974,1.107687e+19,,,2.0
1979-02-14,65.69796,1.1685323e+19,,,2.0
1979-02-15,65.811,1.2418005e+19,,,2.0
1979-02-16,65.79611,1.216301e+19,,,2.0
1979-02-17,65.863556,1.2522564e+19,,,2.0
1979-02-18,66.1348,1.4915057e+19,,,2.0
1979-02-19,66.400055,1.7613359e+19,,,2.0
1979-02-20,66.97539,2.5977093e+19,,,2.0
1979-02-21,67.65194,4.242329e+19,,,2.0
1979-02-22,68.86476,1.0464716e+20,,,2.0
1979-02-23,69.58081,1.7938576e+20,,,2.0
1979-02-24,70.77222,5.1212117e+20,,,2.0
1979-02-25,68.16578,1.0825689e+20,,,2.0
1979-02-26,67.70395,8.203704e+19,,,2.0
1979-02-27,67.22106,5.7576006e+19,,,2.0
1979-02-28,66.3024,3.0174907e+19,,,2.0
1979-03-01,66.08049,2.580268e+19,,,2.0
1979-03-02,65.413826,1.6131452e+19,,,2.0
1979-03-03,64.87807,1.1018459e+19,,,2.0
1979-03-04,63.857132,5.3386364e+18,,,2.0
1979-03-05,60.794937,6.1609485e+17,,,2.0
1979-03-06,59.97867,3.569058e+17,,,2.0
1979-03-07,61.898445,1.3504367e+18,,,1.0
1979-03-08,63.514793,4.1243871e+18,,,0.0
1979-03-09,64.294266,7.040296e+18,,,0.0
1979-03-10,65.09351,1.2134693e+19,,,1.0
1979-03-11,66.81276,4.1388578e+19,,,1.0
1979-03-12,65.57945,1.7292992e+19,,,1.0
1979-03-13,66.48706,3.2384558e+19,,,1.0
1979-03-14,64.9297,1.0812559e+19,,,1.0
1979-03-15,65.53845,1.6265788e+19,,,0.0
1979-03-16,64.294624,6.6604335e+18,,,1.0
1979-03-17,63.32795,3.261601e+18,,,1.0
1979-03-18,63.622906,3.8424894e+18,,,1.0
1979-03-19,63.44897,3.2565286e+18,,,1.0
1979-03-20,63.39041,2.9939267e+18,,,1.0
1979-03-21,63.2408,2.5778168e+18,,,1.0
1979-03-22,63.561546,3.0876213e+18,,,1.0
1979-03-23,63.71034,3.3006773e+18,,,1.0
1979-03-24,64.32116,5.091093e+18,,,0.0
1979-03-25,62.63516,1.5844919e+18,,,0.0
1979-03-26,62.956787,1.9196504e+18,,,0.0
1979-03-27,64.56276,5.7310394e+18,,,0.0
1979-03-28,64.63574,5.934656e+18,,,0.0
1979-03-29,65.45571,1.04027e+19,,,0.0
1979-03-30,64.87555,6.887815e+18,,,0.0
1979-03-31,64.32085,4.607708e+18,,,0.0
1979-04-01,64.30254,4.4538984e+18,,,2.0
1979-04-02,64.62704,5.509994e+18,,,2.0
1979-04-03,64.7837,6.1151054e+18,,,2.0
1979-04-04,64.999176,7.1331554e+18,,,2.0
1979-04-05,64.83776,6.4030774e+18,,,2.0
1979-04-06,64.45192,4.8902885e+18,,,2.0
1979-04-07,64.12628,3.8805528e+18,,,2.0
1979-04-08,64.21412,4.0734765e+18,,,2.0
1979-04-09,64.40947,4.7789916e+18,,,2.0
1979-04-10,64.615524,5.6975137e+18,,,2.0
1979-04-11,63.6045,2.7961345e+18,,,2.0
1979-04-12,63.719917,3.0215206e+18,,,2.0
1979-04-13,63.66311,2.8792312e+18,,,2.0
1979-04-14,65.02061,7.849465e+18,,,2.0
1979-04-15,64.30489,4.80902e+18,,,3.0
1979-04-16,63.383934,2.5267234e+18,,,3.0
1979-04-17,63.672962,3.0816788e+18,,,3.0
1979-04-18,63.957066,3.7509735e+18,,,3.0
1979-04-19,63.955463,3.713515e+18,,,3.0
1979-04-20,63.650246,2.9681473e+18,,,3.0
1979-04-21,63.71372,3.0411903e+18,,,3.0
1979-04-22,63.67933,2.9217515e+18,,,3.0
1979-04-23,63.77962,3.0872915e+18,,,3.0
1979-04-24,63.915154,3.3079376e+18,,,3.0
1979-04-25,63.88617,3.2121127e+18,,,3.0
1979-04-26,63.973648,3.4558222e+18,,,3.0
1979-04-27,63.597797,2.720537e+18,,,3.0
1979-04-28,63.344147,2.2324641e+18,,,3.0
1979-04-29,63.81176,3.0562278e+18,,,3.0
1979-04-30,64.02287,3.5382336e+18,,,3.0
1979-05-01,63.910774,3.2573736e+18,,,3.0
1979-05-02,64.43878,4.676896e+18,,,3.0
1979-05-03,64.035225,3.482488e+18,,,3.0
1979-05-04,64.04331,3.4707643e+18,,,3.0
1979-05-05,64.01404,3.3722288e+18,,,3.0
1979-05-06,64.030174,3.3180988e+18,,,3.0
1979-05-07,64.14776,3.5511064e+18,,,3.0
1979-05-08,64.34085,3.9940634e+18,,,3.0
1979-05-09,64.38331,3.9953435e+18,,,3.0
1979-05-10,64.42544,4.042316e+18,,,3.0
1979-05-11,64.58234,4.381269e+18,,,3.0
1979-05-12,64.74247,4.7908196e+18,,,3.0
1979-05-13,64.84683,5.09053e+18,,,3.0
1979-05-14,65.005516,5.673137e+18,,,3.0
1979-05-15,65.06806,5.9102334e+18,,,3.0
1979-05-16,65.12791,5.9870684e+18,,,3.0
1979-05-17,65.16339,6.0761107e+18,,,3.0
1979-05-18,65.12358,6.099613e+18,,,3.0
1979-05-19,65.71608,9.542887e+18,,,3.0
1979-05-20,65.59304,9.0379196e+18,,,3.0
1979-05-21,64.83604,5.325293e+18,,,3.0
1979-05-22,64.69829,4.7999114e+18,,,3.0
1979-05-23,65.61971,9.570228e+18,,,3.0
1979-05-24,65.43273,9.465013e+18,,,3.0
1979-05-25,65.280655,9.732589e+18,,,3.0
1979-05-26,62.571846,1.4844211e+18,,,3.0
1979-05-27,63.71054,3.416121e+18,,,3.0
1979-05-28,62.71534,1.7641525e+18,,,3.0
1979-05-29,62.173637,1.2233407e+18,,,3.0
1979-05-30,63.076103,2.3573944e+18,,,3.0
1979-05-31,62.594784,1.7023127e+18,,,3.0
1979-06-01,62.216393,1.3158418e+18,,,3.0
1979-06-02,61.683884,9.015636e+17,,,3.0
1979-06-03,61.314087,7.177151e+17,,,3.0
1979-06-04,62.222885,1.4000813e+18,,,3.0
1979-06-05,61.968765,1.1685406e+18,,,3.0
1979-06-06,61.202183,6.737373e+17,,,3.0
1979-06-07,60.95269,5.6077244e+17,,,3.0
1979-06-08,61.20109,6.513243e+17,,,3.0
1979-06-09,61.04772,5.677507e+17,,,3.0
1979-06-10,61.390835,6.9711566e+17,,,3.0
1979-06-11,61.14302,6.054936e+17,,,3.0
1979-06-12,62.075638,1.1517238e+18,,,3.0
1979-06-13,61.76303,9.0387765e+17,,,3.0
1979-06-14,61.69507,8.3477115e+17,,,3.0
1979-06-15,61.943928,9.613803e+17,,,3.0
1979-06-16,62.17447,1.0934668e+18,,,1.0
1979-06-17,62.43038,1.274526e+18,,,2.0
1979-06-18,62.75013,1.5547048e+18,,,2.0
1979-06-19,62.87509,1.6500073e+18,,,2.0
1979-06-20,63.05684,1.8160539e+18,,,2.0
1979-06-21,63.241722,1.9977508e+18,,,2.0
1979-06-22,63.331932,2.1008091e+18,,,2.0
1979-06-23,63.507042,2.364365e+18,,,2.0
1979-06-24,63.65161,2.513457e+18,,,2.0
1979-06-25,63.79339,2.681426e+18,,,2.0
1979-06-26,63.931767,2.8559314e+18,,,1.0
1979-06-27,64.092766,3.075572e+18,,,1.0
1979-06-28,64.25706,3.3106644e+18,,,2.0
1979-06-29,64.41149,3.6218226e+18,,,2.0
1979-06-30,64.542786,3.7800322e+18,,,2.0
1979-07-01,64.64052,4.0839787e+18,,,2.0
1979-07-02,64.77738,4.331118e+18,,,2.0
1979-07-03,64.85735,4.3948948e+18,,,2.0
1979-07-04,64.97893,4.637226e+18,,,2.0
1979-07-05,65.11885,4.94169e+18,,,2.0
1979-07-06,65.29184,5.102837e+18,,,2.0
1979-07-07,65.47373,5.344627e+18,,,2.0
1979-07-08,65.67143,5.6526366e+18,,,2.0
1979-07-09,65.87338,5.932845e+18,,,2.0
1979-07-10,66.07143,6.2141775e+18,,,2.0
1979-07-11,66.30675,6.5984244e+18,,,2.0
1979-07-12,66.50872,6.7193585e+18,,,2.0
1979-07-13,66.67689,6.4199044e+18,,,2.0
1979-07-14,66.81536,6.759799e+18,,,2.0
1979-07-15,66.93348,6.421178e+18,,,2.0
1979-07-16,66.837296,6.371451e+18,,,2.0
1979-07-17,66.720245,6.3372e+18,,,2.0
1979-07-18,66.63389,6.084762e+18,,,2.0
1979-07-19,66.67702,5.972743e+18,,,2.0
1979-07-20,66.6685,5.116559e+18,,,2.0
1979-07-21,66.69484,4.8212167e+18,,,2.0
1979-07-22,66.79152,4.2673871e+18,,,2.0
1979-07-23,67.014595,4.1811942e+18,,,2.0
1979-07-24,67.29416,5.30607e+18,,,3.0
1979-07-25,67.35237,5.013463e+18,,,3.0
1979-07-26,67.35217,4.898111e+18,,,3.0
1979-07-27,67.42002,4.735041e+18,,,3.0
1979-07-28,67.515564,4.2493235e+18,,,3.0
1979-07-29,67.68823,3.9365238e+18,,,3.0
1979-07-30,67.93663,4.75497e+18,,,3.0
1979-07-31,67.9089,4.864631e+18,,,3.0
1979-08-01,67.94374,4.7527396e+18,,,3.0
1979-08-02,68.002144,4.9338165e+18,,,3.0
1979-08-03,68.19742,5.8326266e+18,,,3.0
1979-08-04,68.8643,1.308729e+19,,,3.0
1979-08-05,68.46641,1.0686792e+19,,,3.0
1979-08-06,68.14845,8.8959666e+18,,,3.0
1979-08-07,67.80783,7.087209e+18,,,3.0
1979-08-08,67.60002,5.7147755e+18,,,3.0
1979-08-09,67.494,4.7700855e+18,,,3.0
1979-08-10,67.48149,4.2217915e+18,,,3.0
1979-08-11,67.59772,4.3093802e+18,,,3.0
1979-08-12,68.27063,8.499478e+18,,,3.0
1979-08-13,68.18198,1.0023585e+19,,,3.0
1979-08-14,67.75641,8.0913154e+18,,,3.0
1979-08-15,67.51274,7.0364835e+18,,,3.0
1979-08-16,67.239204,5.6911057e+18,,,3.0
1979-08-17,67.07229,4.6598886e+18,,,3.0
1979-08-18,67.047134,4.3155655e+18,,,3.0
1979-08-19,67.08408,4.035783e+18,,,3.0
1979-08-20,67.16114,3.5058143e+18,,,3.0
1979-08-21,67.32611,3.305541e+18,,,3.0
1979-08-22,67.53265,3.2357992e+18,,,3.0
1979-08-23,67.8463,3.443886e+18,,,3.0
1979-08-24,68.16072,3.9011393e+18,,,3.0
1979-08-25,68.339035,3.8681383e+18,,,3.0
1979-08-26,68.53714,3.8579994e+18,,,3.0
1979-08-27,68.70882,3.761419e+18,,,3.0
1979-08-28,69.07381,4.177623e+18,,,3.0
1979-08-29,69.41185,4.647657e+18,,,3.0
1979-08-30,69.65836,4.781016e+18,,,3.0
1979-08-31,69.735695,4.4062593e+18,,,3.0
1979-09-01,69.826805,4.2165446e+18,,,3.0
1979-09-02,69.856766,4.2057493e+18,,,3.0
1979-09-03,69.92486,4.176492e+18,,,3.0
1979-09-04,70.13068,4.492034e+18,,,3.0
1979-09-05,70.48837,5.6516014e+18,,,3.0
1979-09-06,69.06616,1.6616748e+19,,,3.0
1979-09-07,68.99746,2.9825634e+19,,,3.0
1979-09-08,68.96065,3.5099776e+19,,,3.0
1979-09-09,68.94057,3.5303753e+19,,,3.0
1979-09-10,68.93405,3.3885686e+19,,,3.0
1979-09-11,68.72759,2.9732483e+19,,,3.0
1979-09-12,68.144775,2.1528128e+19,,,3.0
1979-09-13,67.36811,1.4289603e+19,,,3.0
1979-09-14,66.88415,1.1993274e+19,,,3.0
1979-09-15,66.271614,8.7002403e+18,,,3.0
1979-09-16,65.75272,6.2261363e+18,,,3.0
1979-09-17,65.47346,5.099723e+18,,,3.0
1979-09-18,65.35287,4.380968e+18,,,3.0
1979-09-19,65.37384,3.990652e+18,,,3.0
1979-09-20,65.47372,3.5641755e+18,,,3.0
1979-09-21,65.66905,3.5413664e+18,,,3.0
1979-09-22,65.99042,8.088507e+18,,,3.0
1979-09-23,65.87292,7.738243e+18,,,3.0
1979-09-24,65.63908,6.804817e+18,,,2.0
1979-09-25,65.24189,5.392549e+18,,,2.0
1979-09-26,64.93706,4.527939e+18,,,2.0
1979-09-27,64.691216,3.902583e+18,,,2.0
1979-09-28,64.52752,3.4831126e+18,,,2.0
1979-09-29,64.55318,3.5632783e+18,,,2.0
1979-09-30,64.594055,3.9184852e+18,,,2.0
1979-10-01,64.19971,3.1041195e+18,,,2.0
1979-10-02,64.00406,2.772407e+18,,,2.0
1979-10-03,63.813362,2.4886132e+18,,,2.0
1979-10-04,63.74475,2.4084241e+18,,,2.0
1979-10-05,62.84134,1.3824297e+18,,,2.0
1979-10-06,62.72924,1.3002638e+18,,,2.0
1979-10-07,62.786198,1.364683e+18,,,2.0
1979-10-08,62.55368,1.2096512e+18,,,2.0
1979-10-09,62.0159,8.600778e+17,,,2.0
1979-10-10,59.935307,2.3599574e+17,,,2.0
1979-10-11,60.219948,2.8499116e+17,,,1.0
1979-10-12,60.313885,3.05003e+17,,,1.0
1979-10-13,60.237953,2.9389647e+17,,,1.0
1979-10-14,60.38344,3.259062e+17,,,1.0
1979-10-15,60.53016,3.6129894e+17,,,1.0
1979-10-16,60.700745,4.0462172e+17,,,1.0
1979-10-17,60.93156,4.6835172e+17,,,1.0
1979-10-18,61.219124,5.5816443e+17,,,1.0
1979-10-19,61.508415,6.6334004e+17,,,1.0
1979-10-20,61.790165,7.8026204e+17,,,1.0
1979-10-21,62.082886,9.184024e+17,,,1.0
1979-10-22,62.381332,1.08019994e+18,,,1.0
1979-10-23,62.67218,1.2608023e+18,,,1.0
1979-10-24,62.930344,1.479294e+18,,,1.0
1979-10-25,63.11548,1.61424e+18,,,1.0
1979-10-26,63.344406,1.8000869e+18,,,1.0
1979-10-27,63.58166,2.0094754e+18,,,1.0
1979-10-28,63.831482,2.2832791e+18,,,1.0
1979-10-29,64.04761,2.5439192e+18,,,1.0
1979-10-30,64.250435,2.8053762e+18,,,1.0
1979-10-31,64.420235,3.000787e+18,,,1.0
1979-11-01,64.59825,3.1352035e+18,,,1.0
1979-11-02,64.89007,3.4852924e+18,,,1.0
1979-11-03,65.54574,6.51193e+18,,,1.0
1979-11-04,65.2556,5.3604716e+18,,,1.0
1979-11-05,65.043335,4.623537e+18,,,1.0
1979-11-06,64.921104,4.2303842e+18,,,1.0
1979-11-07,64.87309,4.0722488e+18,,,1.0
1979-11-08,64.8233,3.8862266e+18,,,1.0
1979-11-09,64.82254,3.8145074e+18,,,1.0
1979-11-10,65.069046,4.61809e+18,,,1.0
1979-11-11,65.06935,4.689562e+18,,,1.0
1979-11-12,65.04226,4.8774704e+18,,,1.0
1979-11-13,64.781525,4.089092e+18,,,1.0
1979-11-14,64.56821,3.5667055e+18,,,1.0
1979-11-15,64.373955,3.1595882e+18,,,1.0
1979-11-16,64.23724,2.8938874e+18,,,1.0
1979-11-17,64.16589,2.7437788e+18,,,1.0
1979-11-18,64.155624,2.676153e+18,,,1.0
1979-11-19,64.220634,2.7181926e+18,,,1.0
1979-11-20,64.32359,2.8073995e+18,,,1.0
1979-11-21,64.43544,2.891184e+18,,,1.0
1979-11-22,64.616936,2.9865353e+18,,,1.0
1979-11-23,64.77045,2.9368033e+18,,,1.0
1979-11-24,64.90917,2.7485663e+18,,,1.0
1979-11-25,65.04952,2.4061743e+18,,,1.0
1979-11-26,66.088806,7.9666006e+18,,,1.0
1979-11-27,66.01092,7.90578e+18,,,1.0
1979-11-28,65.7083,6.513197e+18,,,1.0
1979-11-29,65.595764,6.161163e+18,,,1.0
1979-11-30,65.34627,5.274809e+18,,,1.0
1979-12-01,65.17111,4.7344267e+18,,,1.0
1979-12-02,65.00346,4.2507177e+18,,,1.0
1979-12-03,64.83586,3.796608e+18,,,1.0
1979-12-04,64.73274,3.5227325e+18,,,1.0
1979-12-05,64.6523,3.282721e+18,,,1.0
1979-12-06,64.64488,3.1777194e+18,,,1.0
1979-12-07,64.80273,3.5844096e+18,,,1.0
1979-12-08,64.668205,3.0265616e+18,,,1.0
1979-12-09,64.69013,2.675163e+18,,,1.0
1979-12-10,64.78539,2.3817275e+18,,,1.0
1979-12-11,64.94695,2.1118813e+18,,,1.0
1979-12-12,65.14291,1.8395368e+18,,,1.0
1979-12-13,65.50388,2.0389877e+18,,,1.0
1979-12-14,65.84029,2.4819768e+18,,,1.0
1979-12-15,65.78144,1.931366e+18,,,1.0
1979-12-16,65.80295,1.5727372e+18,,,1.0
1979-12-17,65.96238,1.5399426e+18,,,1.0
1979-12-18,65.98564,1.368233e+18,,,1.0
1979-12-19,66.08255,1.3161983e+18,,,1.0
1979-12-20,66.17589,1.2833858e+18,,,1.0
1979-12-21,66.24284,1.2450111e+18,,,1.0
1979-12-22,66.34143,1.2780509e+18,,,1.0
1979-12-23,66.42911,1.3483777e+18,,,1.0
1979-12-24,66.50635,1.4379383e+18,,,1.0
1979-12-25,67.04952,3.1388174e+18,,,1.0
1979-12-26,66.80571,2.5507504e+18,,,1.0
1979-12-27,66.74323,2.4297038e+18,,,1.0
1979-12-28,66.683586,2.3260402e+18,,,1.0
1979-12-29,66.62198,2.1512683e+18,,,1.0
1979-12-30,66.51949,1.9336292e+18,,,1.0
1979-12-31,66.40477,1.7067863e+18,,,1.0
1980-01-01,73.46971,3.5695267e+20,,,1.0
1980-01-02,72.548325,3.1178772e+20,,,1.0
1980-01-03,71.92192,2.8615833e+20,,,1.0
1980-01-04,71.36359,2.4275012e+20,,,1.0
1980-01-05,70.89899,2.0524121e+20,,,1.0
1980-01-06,70.50504,1.7314124e+20,,,1.0
1980-01-07,70.224266,1.5408021e+20,,,2.0
1980-01-08,69.93913,1.340573e+20,,,2.0
1980-01-09,69.61283,1.1125788e+20,,,2.0
1980-01-10,69.277176,8.965298e+19,,,2.0
1980-01-11,69.27345,9.510838e+19,,,2.0
1980-01-12,68.69255,8.227146e+19,,,2.0
1980-01-13,69.186066,1.1101623e+20,,,2.0
1980-01-14,69.027534,9.723131e+19,,,2.0
1980-01-15,69.15567,1.0592636e+20,,,2.0
1980-01-16,68.72567,7.865235e+19,,,2.0
1980-01-17,68.288155,5.771278e+19,,,2.0
1980-01-18,68.899506,8.853214e+19,,,2.0
1980-01-19,68.349594,6.560329e+19,,,2.0
1980-01-20,68.425575,6.6735346e+19,,,2.0
1980-01-21,68.00385,4.9058366e+19,,,2.0
1980-01-22,68.45999,6.592239e+19,,,2.0
1980-01-23,68.67809,7.669011e+19,,,2.0
1980-01-24,68.47035,6.5338303e+19,,,1.0
1980-01-25,68.26229,5.539608e+19,,,1.0
1980-01-26,68.178085,5.1554917e+19,,,1.0
1980-01-27,68.13782,4.9108543e+19,,,1.0
1980-01-28,68.197784,5.064655e+19,,,2.0
1980-01-29,68.096924,4.6608333e+19,,,2.0
1980-01-30,68.17124,4.813666e+19,,,2.0
1980-01-31,68.00868,4.246587e+19,,,2.0
1980-02-01,67.98491,4.0747215e+19,,,2.0
1980-02-02,67.92743,3.8642613e+19,,,2.0
1980-02-03,67.92185,3.6773446e+19,,,2.0
1980-02-04,68.016426,3.7164505e+19,,,2.0
1980-02-05,68.02771,3.6462924e+19,,,2.0
1980-02-06,68.0733,3.577977e+19,,,2.0
1980-02-07,68.04658,3.4733489e+19,,,2.0
1980-02-08,68.15124,3.5149485e+19,,,2.0
1980-02-09,68.244354,3.6026846e+19,,,2.0
1980-02-10,68.22112,3.4962266e+19,,,2.0
1980-02-11,68.309616,3.549104e+19,,,2.0
1980-02-12,68.31842,3.4965068e+19,,,2.0
1980-02-13,68.3223,3.4279105e+19,,,2.0
1980-02-14,68.39527,3.4351756e+19,,,2.0
1980-02-15,68.44309,3.4213523e+19,,,2.0
1980-02-16,68.679955,4.4322906e+19,,,2.0
1980-02-17,68.62146,4.1753945e+19,,,2.0
1980-02-18,68.57675,3.8886903e+19,,,2.0
1980-02-19,68.55669,3.724242e+19,,,2.0
1980-02-20,68.466156,3.4625275e+19,,,2.0
1980-02-21,68.429184,3.3204176e+19,,,2.0
1980-02-22,68.651405,4.0961976e+19,,,3.0
1980-02-23,68.87698,5.5231073e+19,,,3.0
1980-02-24,68.50787,4.456875e+19,,,3.0
1980-02-25,68.39662,3.99466e+19,,,3.0
1980-02-26,68.18701,3.5400985e+19,,,3.0
1980-02-27,68.073524,3.1695976e+19,,,3.0
1980-02-28,68.02025,2.9939856e+19,,,3.0
1980-02-29,67.93455,2.7907012e+19,,,3.0
1980-03-01,67.96411,2.6256445e+19,,,3.0
1980-03-02,68.01349,2.58695e+19,,,3.0
1980-03-03,68.07024,2.5783592e+19,,,3.0
1980-03-04,68.09645,2.541583e+19,,,3.0
1980-03-05,68.16931,2.7525128e+19,,,3.0
1980-03-06,68.07474,2.4849244e+19,,,3.0
1980-03-07,68.06244,2.3166901e+19,,,3.0
1980-03-08,67.83989,1.8959917e+19,,,3.0
1980-03-09,67.827614,1.8728164e+19,,,3.0
1980-03-10,68.06051,2.4514063e+19,,,3.0
1980-03-11,68.20546,3.0954654e+19,,,3.0
1980-03-12,67.98089,2.593244e+19,,,3.0
1980-03-13,68.04629,3.0511621e+19,,,3.0
1980-03-14,68.9339,7.580648e+19,,,3.0
1980-03-15,68.18408,4.6881874e+19,,,3.0
1980-03-16,67.329605,2.6568786e+19,,,3.0
1980-03-17,66.52606,1.5838704e+19,,,3.0
1980-03-18,64.303,3.7584644e+18,,,3.0
1980-03-19,64.31463,3.8424603e+18,,,3.0
1980-03-20,65.70586,1.0748856e+19,,,3.0
1980-03-21,64.33572,4.594544e+18,,,3.0
1980-03-22,62.972603,1.8266772e+18,,,3.0
1980-03-23,63.037476,1.9346473e+18,,,2.0
1980-03-24,66.488144,2.358988e+19,,,2.0
1980-03-25,64.73531,7.7654773e+18,,,2.0
1980-03-26,63.74707,3.8387096e+18,,,2.0
1980-03-27,63.317097,2.8148523e+18,,,2.0
1980-03-28,62.69619,1.7992562e+18,,,1.0
1980-03-29,63.833572,4.1776708e+18,,,2.0
1980-03-30,63.435627,3.273305e+18,,,2.0
1980-03-31,64.63927,8.2422514e+18,,,1.0
1980-04-01,67.53586,6.7395907e+19,,,2.0
1980-04-02,64.36805,7.20225e+18,,,2.0
1980-04-03,64.266525,6.711187e+18,,,2.0
1980-04-04,65.47024,1.5923942e+19,,,2.0
1980-04-05,64.04284,5.8351857e+18,,,2.0
1980-04-06,62.499626,1.9621997e+18,,,2.0
1980-04-07,61.800823,1.1865667e+18,,,2.0
1980-04-08,61.804207,1.1616295e+18,,,2.0
1980-04-09,62.2702,1.6474853e+18,,,2.0
1980-04-10,63.265152,3.3961374e+18,,,2.0
1980-04-11,61.816433,1.2215081e+18,,,2.0
1980-04-12,64.91748,1.0599543e+19,,,2.0
1980-04-13,64.24906,6.614251e+18,,,2.0
1980-04-14,64.597824,8.38848e+18,,,2.0
1980-04-15,62.43695,1.8514202e+18,,,3.0
1980-04-16,61.046696,6.843184e+17,,,3.0
1980-04-17,63.361145,3.39061e+18,,,3.0
1980-04-18,61.808933,1.1202306e+18,,,3.0
1980-04-19,62.703712,2.0283131e+18,,,3.0
1980-04-20,61.950752,1.1581031e+18,,,3.0
1980-04-21,61.875637,1.04988125e+18,,,3.0
1980-04-22,62.115856,1.1865939e+18,,,3.0
1980-04-23,62.371643,1.3616514e+18,,,3.0
1980-04-24,62.61005,1.5454745e+18,,,3.0
1980-04-25,62.813103,1.7235885e+18,,,3.0
1980-04-26,63.06163,1.9781403e+18,,,3.0
1980-04-27,63.350777,2.370741e+18,,,3.0
1980-04-28,62.723835,1.6415256e+18,,,3.0
1980-04-29,61.44606,7.287144e+17,,,3.0
1980-04-30,61.382595,7.0500754e+17,,,3.0
1980-05-01,62.10854,1.227946e+18,,,3.0
1980-05-02,61.645935,8.754135e+17,,,3.0
1980-05-03,62.21717,1.3069124e+18,,,3.0
1980-05-04,61.69483,8.895385e+17,,,3.0
1980-05-05,61.615326,8.154679e+17,,,3.0
1980-05-06,61.944057,9.882569e+17,,,3.0
1980-05-07,62.19857,1.142469e+18,,,3.0
1980-05-08,62.27703,1.1986134e+18,,,3.0
1980-05-09,62.61363,1.4642756e+18,,,3.0
1980-05-10,62.826443,1.6491829e+18,,,3.0
1980-05-11,63.02256,1.8423951e+18,,,3.0
1980-05-12,63.17813,2.0210684e+18,,,3.0
1980-05-13,62.456223,1.3316675e+18,,,3.0
1980-05-14,62.502052,1.3541613e+18,,,3.0
1980-05-15,62.615265,1.4404912e+18,,,3.0
1980-05-16,62.813522,1.620558e+18,,,3.0
1980-05-17,63.060066,1.8807553e+18,,,3.0
1980-05-18,63.1101,1.9584533e+18,,,3.0
1980-05-19,63.10576,1.9426714e+18,,,3.0
1980-05-20,63.150326,1.9731962e+18,,,3.0
1980-05-21,63.144264,1.9788723e+18,,,3.0
1980-05-22,63.106857,1.9210277e+18,,,3.0
1980-05-23,63.25469,2.076936e+18,,,3.0
1980-05-24,63.416794,2.262764e+18,,,3.0
1980-05-25,63.57266,2.4559074e+18,,,3.0
1980-05-26,63.745403,2.6882367e+18,,,3.0
1980-05-27,63.907352,2.912093e+18,,,3.0
1980-05-28,64.10962,3.2176435e+18,,,3.0
1980-05-29,64.312965,3.5656442e+18,,,3.0
1980-05-30,64.50266,3.929742e+18,,,3.0
1980-05-31,64.639366,4.227045e+18,,,3.0
1980-06-01,64.75073,4.436162e+18,,,3.0
1980-06-02,64.900696,4.789541e+18,,,3.0
1980-06-03,65.00598,5.084591e+18,,,3.0
1980-06-04,65.093994,5.272536e+18,,,3.0
1980-06-05,65.19543,5.4509966e+18,,,3.0
1980-06-06,65.38875,5.831892e+18,,,3.0
