,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-01-01,38.7789474072,268.3482304953579,61.50192535043857,3.276994,0.60518277,2.3743148,13.868985,2.4882902060426892,12.118079870593538,3.032280801275748,12.584443976770395,0.0,4860.0
1979-01-02,38.7789474072,2487.517930495359,69.64398836949609,3.1958065,0.67563695,2.639728,1.222938,2.6482639371737675,1.2042103672485005,3.1999007299120485,1.6705730930805136,0.0,4860.0
1979-01-03,38.7789474072,4570.043330495357,75.42578001214096,2.2952747,0.64740765,0.28561497,0.55946356,0.30252438274942023,0.5547829496740028,0.742042843295746,1.0211688473557803,0.0,4860.0
1979-01-04,260.0444474072,3116.6313304953583,77.27905586598507,2.115626,0.6575475,-0.01825428,0.29371962,0.1460800474911016,0.2757885997123205,0.5781210035902866,0.7421762665929758,0.0,4860.0
1979-01-05,228.3976474072,1757.2484304953578,78.19357173718035,2.3537312,0.61183846,-0.050281525,0.23941894,0.2262384687946735,0.22326202705991283,0.6621107234243138,0.6896487839485859,0.0,4860.0
1979-01-06,92.60034740720005,1400.6989304953581,78.8500978411584,2.5526881,0.6049171,-0.017265916,0.20517908,0.14209841265341555,0.19607736344773122,0.5739490602178969,0.6624650757210953,0.0,4860.0
1979-01-07,108.27164740720002,2425.7980304953585,79.42367118361805,2.4274921,0.6816472,0.07406843,0.39060697,0.17462172475285567,0.37505027604326924,0.6080268754603096,0.8414376180646279,0.0,4860.0
1979-01-08,322.3758420988003,5875.316930495358,81.51499149238262,2.7447119,0.5889552,-0.14574826,0.55193096,0.004600356564610083,0.5241180793483429,0.4298790670616382,0.9905073702920526,0.0,4860.0
1979-01-09,740.1118420987999,2725.487730495358,82.34895474785563,2.5089374,0.5509714,-0.72935283,0.34382236,-0.037785076223271416,0.29488810836339574,0.3854677554738497,0.7612778903099731,0.0,4860.0
1979-01-10,446.24744209880004,1231.9954304953578,82.80119282046553,2.5681753,0.5311685,-1.0403019,0.4375765,-0.08080209794135822,0.3509035878348238,0.3403946671639709,0.8172938702009322,0.0,4860.0
1979-01-11,347.1595920987999,1061.287630495358,83.0754715856283,2.485258,0.54565644,-0.8850347,0.43144834,-0.05431170476958495,0.35182550282490765,0.36815121057647593,0.8182154767764458,0.0,4860.0
1979-01-12,292.8926420988001,849.8755004953584,83.25722626510665,2.4245205,0.5813023,-0.8398217,0.41999915,-0.0031674592880112846,0.3460663165433955,0.42173997616421166,0.8124556973175943,0.0,4860.0
1979-01-13,139.10536209879996,843.5846304953582,83.52761746206347,2.7731218,0.5531431,-0.81584466,0.39397788,-0.3078060195030857,0.3471536765738486,0.10254073412567932,0.8135466347307373,0.0,4860.0
1979-01-14,54.9368420988,628.026430495358,83.98266677663223,2.96205,0.5174451,-0.66879404,0.44413328,-0.37673279140129184,0.41052317859737547,0.030319498145121693,0.8769169608836711,0.0,4860.0
1979-01-15,54.9368420988,670.2374704953578,84.34524356536306,2.670381,0.53241956,-0.54758465,0.39818946,-0.30380205927700327,0.37022758250620547,0.10673606996371521,0.8366204929563,0.0,4860.0
