,sf_mu,sf_sd,adj_ratio_Trenton,adj_ratio_Montague,drought_idx
1979-01-01,79.74763,9.169485e+22,,,3.0
1979-01-02,71.567924,5.157599e+20,,,3.0
1979-01-03,71.30597,4.7376837e+20,,,3.0
1979-01-04,72.05039,7.9363974e+20,,,3.0
1979-01-05,72.831276,1.3592559e+21,,,3.0
1979-01-06,71.63315,6.119662e+20,,,3.0
1979-01-07,71.10323,4.5235587e+20,,,3.0
1979-01-08,70.748314,5.8813165e+20,,,3.0
1979-01-09,71.5931,9.411197e+20,,,3.0
1979-01-10,70.49369,4.341941e+20,,,3.0
1979-01-11,70.756294,4.6217783e+20,,,3.0
1979-01-12,71.1459,5.623628e+20,,,3.0
1979-01-13,70.85194,4.657441e+20,,,3.0
1979-01-14,72.10389,1.1472791e+21,,,3.0
1979-01-15,71.11382,5.7137566e+20,,,2.0
1979-01-16,70.96264,4.6469172e+20,,,2.0
1979-01-17,70.80181,3.8780707e+20,,,2.0
1979-01-18,70.65405,3.326657e+20,,,2.0
1979-01-19,70.53336,2.985695e+20,,,2.0
1979-01-20,70.603836,3.1224357e+20,,,2.0
1979-01-21,70.91851,7.103511e+20,,,2.0
1979-01-22,71.314255,1.0613715e+21,,,2.0
1979-01-23,68.94102,2.7933974e+20,,,2.0
1979-01-24,68.239815,2.625005e+20,,,2.0
1979-01-25,67.37998,1.8440353e+20,,,2.0
1979-01-26,66.15627,1.0342049e+20,,,2.0
1979-01-27,65.69407,8.182046e+19,,,1.0
1979-01-28,65.40325,7.1415453e+19,,,1.0
1979-01-29,65.33034,6.7131874e+19,,,1.0
1979-01-30,65.22126,6.3054217e+19,,,1.0
1979-01-31,65.17776,5.9452634e+19,,,2.0
1979-02-01,65.04694,5.36162e+19,,,1.0
1979-02-02,64.72573,4.1635295e+19,,,2.0
1979-02-03,64.43778,3.1881754e+19,,,2.0
1979-02-04,64.10537,2.374707e+19,,,2.0
1979-02-05,63.829533,1.8044122e+19,,,2.0
1979-02-06,63.631966,1.4445254e+19,,,2.0
1979-02-07,63.438946,1.1728731e+19,,,2.0
1979-02-08,63.369076,1.0322691e+19,,,2.0
1979-02-09,63.344925,9.545327e+18,,,2.0
1979-02-10,63.31362,8.812439e+18,,,2.0
1979-02-11,63.314606,8.3185977e+18,,,2.0
1979-02-12,63.31604,7.931214e+18,,,2.0
1979-02-13,63.359272,7.713192e+18,,,2.0
1979-02-14,63.39879,7.580181e+18,,,2.0
1979-02-15,63.42451,7.398234e+18,,,2.0
1979-02-16,63.422523,7.223684e+18,,,2.0
1979-02-17,63.47903,7.2363715e+18,,,2.0
1979-02-18,63.51207,7.1342714e+18,,,2.0
1979-02-19,63.574257,7.219359e+18,,,2.0
1979-02-20,63.717262,7.7585785e+18,,,2.0
1979-02-21,64.13741,1.034674e+19,,,2.0
1979-02-22,65.21651,2.5385597e+19,,,2.0
1979-02-23,66.23854,6.248839e+19,,,2.0
1979-02-24,66.034515,8.809654e+19,,,2.0
1979-02-25,64.896255,4.7289784e+19,,,2.0
1979-02-26,62.326286,9.862463e+18,,,2.0
1979-02-27,65.256424,6.835938e+19,,,2.0
1979-02-28,65.196434,6.7013153e+19,,,2.0
1979-03-01,65.12929,6.4265725e+19,,,2.0
1979-03-02,65.054474,6.139909e+19,,,2.0
1979-03-03,64.91412,5.511889e+19,,,2.0
1979-03-04,64.64029,4.5005267e+19,,,2.0
1979-03-05,63.884716,2.73686e+19,,,2.0
1979-03-06,63.066307,1.3958797e+19,,,2.0
1979-03-07,63.48608,1.8796804e+19,,,1.0
1979-03-08,63.652725,2.1753745e+19,,,1.0
1979-03-09,63.34064,1.7703894e+19,,,1.0
1979-03-10,62.977573,1.265781e+19,,,1.0
1979-03-11,64.230034,3.2284525e+19,,,1.0
1979-03-12,64.10788,2.9860128e+19,,,1.0
1979-03-13,63.702923,2.1892187e+19,,,1.0
1979-03-14,63.403564,1.7257605e+19,,,1.0
1979-03-15,63.39832,1.699005e+19,,,1.0
1979-03-16,62.92946,1.1884291e+19,,,1.0
1979-03-17,62.444073,8.0859773e+18,,,1.0
1979-03-18,62.143883,6.27047e+18,,,1.0
1979-03-19,61.964005,5.273079e+18,,,1.0
1979-03-20,61.879486,4.669943e+18,,,1.0
1979-03-21,61.95443,4.4928222e+18,,,1.0
1979-03-22,62.172092,4.635511e+18,,,1.0
1979-03-23,62.384693,4.801175e+18,,,1.0
1979-03-24,62.45476,4.966674e+18,,,1.0
1979-03-25,62.058506,4.0153744e+18,,,0.0
1979-03-26,62.32736,4.747086e+18,,,0.0
1979-03-27,62.50096,4.640376e+18,,,0.0
1979-03-28,62.613823,4.8299237e+18,,,0.0
1979-03-29,62.777023,5.184124e+18,,,0.0
1979-03-30,62.64937,4.735854e+18,,,0.0
1979-03-31,62.547394,4.397813e+18,,,0.0
1979-04-01,62.577713,4.3463115e+18,,,2.0
1979-04-02,62.622456,4.3228811e+18,,,2.0
1979-04-03,62.674683,4.364704e+18,,,2.0
