,Q_C,Q_i,cannonsville_storage_pct,T_C_mu,T_C_sd,T_i_mu,T_i_sd,Tavg_L_mu,Tavg_L_sd,T_L_mu,T_L_sd,thermal_releases,remained_bank_amounts
1979-03-07,4455.09444339921,7374.775615029759,100.0,3.9591203,0.5936316,3.1230993,0.6199887,3.437942368890356,0.44650132154303107,4.027323091284012,0.9128576623661129,0.0,4860.0
1979-03-08,2924.5394379352,5989.7546150297585,99.6972028147422,3.9039807,0.65329117,3.3625255,0.59483486,3.54016233241212,0.4535247787642758,4.134428819640652,0.9198803452094789,0.0,4860.0
1979-03-09,2982.9764479352,4789.542915029757,98.65395920632584,3.9401646,0.6406571,4.3044357,0.6453908,4.164633916443173,0.46756732544561325,4.788748010739068,0.9339184206252538,0.0,4860.0
1979-03-10,2669.426186468604,4654.895615029758,97.71764220050248,3.9540749,0.6208341,4.7152557,0.7052409,4.437835353192499,0.5020843509383747,5.07500754227262,0.968433630208652,0.0,4860.0
1979-03-11,2253.8995192262287,5934.961115029757,98.09909883638848,3.860157,0.7560907,3.6429148,0.5908842,3.702708460582356,0.4761362741485803,4.304744097101283,0.9424906338171736,0.0,4860.0
1979-03-12,2211.8270328310246,4195.139615029758,97.51273501373736,3.6572957,0.7118333,2.8947785,0.6866581,3.158016349606864,0.5123829147347146,3.7340175651579965,0.9787414373325388,0.0,4860.0
1979-03-13,823.1445829635575,3295.687815029758,98.09303476131716,3.6300464,0.5554979,2.6819963,0.6093943,2.871463205223045,0.5000855194876347,3.4337681600055525,0.966446368328985,0.0,4860.0
1979-03-14,387.7894737036,2641.088770864596,99.20437937814324,3.5092397,0.5178549,3.7961464,0.58782893,3.7594135179227446,0.5168390525332978,4.364159462346,0.9831929983206469,0.0,4860.0
1979-03-15,969.4736841976,2190.1605436086475,99.04444013721992,3.2514405,0.6073754,3.0469682,0.80066925,3.109706660038035,0.5854525299894743,3.68339883756619,1.0518114381852834,0.0,4860.0
1979-03-16,1040.6370241976,1576.830975685637,98.55477754127072,3.2818155,0.558671,1.1160617,0.49659535,1.9771089410594815,0.37260178594490434,2.4966668192120816,0.8389704990477246,0.0,4860.0
1979-03-17,387.7894737036,1459.7640774914219,98.6759847396709,3.3595176,0.5044368,2.3937354,0.6546085,2.596446803773338,0.5279363372584005,3.145606914663088,0.9942995069938676,0.0,4860.0
1979-03-18,429.41040622478613,1371.0519798018877,98.7041231828411,3.398962,0.58027107,3.4675884,0.7988975,3.4512210225275366,0.623903411575552,4.041236419174243,1.0902596511295193,0.0,4860.0
1979-03-19,403.87696970359997,1155.3159469862335,98.9001326646044,3.37433,0.629232,4.101355,0.78154504,3.913034141526303,0.6016016501646325,4.525122626631976,1.0679544931745908,0.0,4860.0
1979-03-20,455.7931583804935,1168.531146817083,98.99109055009346,3.51474,0.66063416,4.48804,0.71702415,4.214927347142296,0.5481229807471247,4.841445295506117,1.0144737352269453,0.0,4860.0
1979-03-21,421.26187770359996,1135.2553364590326,99.08080205557069,3.613947,0.67050487,5.2554207,0.68352306,4.8111658341007955,0.530532300229609,5.466181944001926,0.9968792360758187,0.0,4860.0
1979-03-22,414.3070027036,1030.3207222323476,99.29858352467444,3.8252802,0.7370056,6.5163894,0.733644,5.744602037314592,0.5643201702520473,6.444233206937305,1.0306619443615928,0.0,4860.0
1979-03-23,1002.3042621976001,949.821905479381,98.91053147431764,3.9428473,0.7325824,9.687026,1.0140712,6.737721331727731,0.6204256825648597,7.484820208814916,1.0867630590200201,0.0,4860.0
1979-03-24,551.6803237035999,1176.556894679736,99.28736835864632,3.633769,0.6355343,8.305319,0.7720329,6.814087144510699,0.563382580570642,7.564836046405437,1.0297196655736718,0.0,4860.0
1979-03-25,1276.6662865605751,5347.993890001172,100.0,3.8622837,0.625383,6.507356,0.6742603,5.997613063734901,0.5575035521630883,6.709337295545579,1.023844098825372,0.0,4860.0
1979-03-26,1686.269772006161,4224.985867553263,100.0,3.6192322,0.58514625,5.804492,0.79643273,5.181115543182109,0.5932079976946124,5.85381398456751,1.059552768577901,0.0,4860.0
1979-03-27,1250.5932720061612,2872.094567553264,100.0,3.5398345,0.5658957,3.9147258,0.7397966,3.8010047004155556,0.54321985178406,4.407738561189622,1.0095734963416303,0.0,4860.0
1979-03-28,1032.2565720061612,2409.4151675532635,100.0,3.6141806,0.5568584,4.116656,0.69874275,3.9659490101147514,0.516896439660449,4.580566645058523,0.9832489090661499,0.0,4860.0
1979-03-29,1109.1993720061612,2639.9094675532633,100.0,3.7396307,0.5578547,5.224653,0.75423974,4.78529887916231,0.5561469450244125,5.439078637039143,1.0224940380999994,0.0,4860.0
1979-03-30,1001.979472006161,2475.2690675532635,100.0,3.8881311,0.58909893,6.856814,0.9469536,6.001379170488289,0.6951311805929221,6.713283409327986,1.1614717095374807,0.0,4860.0
1979-03-31,969.4736841976,2200.5191675532637,99.92144565079263,4.5307765,0.80313534,8.194875,1.0909714,7.074289636577832,0.7961567728911291,7.837475328135656,1.2624929149063266,0.0,4860.0
1979-04-01,402.5069356351,2001.8965269603323,100.0,4.685462,0.8627754,8.335503,0.8361029,7.724470952672144,0.7109611730880155,8.518733088605634,1.1772952973102897,0.0,4860.0
1979-04-02,1040.3515681976,1767.9947623797843,99.84172483102276,4.80432,0.90581745,8.055288,0.9836095,6.850967432165127,0.7043068283429817,7.60347908574079,1.1706437749798528,0.0,4860.0
1979-04-03,349.98098609776036,2152.728768927978,100.0,4.657121,0.8792253,7.1770425,0.7135731,6.82465462122019,0.6259799512955804,7.57590861237853,1.0923169964929114,0.0,4860.0
1979-04-04,1113.3432341976,1509.710394617778,99.71401561520304,4.8144317,0.89185584,7.9096427,0.9257279,6.595894391826907,0.6535892194891066,7.336214425997973,1.1199271549272287,0.0,4860.0
1979-04-05,271.17243618251507,2306.717603816029,100.0,4.7416906,0.9311011,6.096693,0.597733,5.954158137519581,0.5437504177442818,6.6638053724004,1.010091170014577,0.0,4860.0
1979-04-06,1061.1707941976001,1557.1017250636692,99.73915879361454,4.9164443,0.97223324,5.729354,0.82831895,5.3998863176771,0.6308158683653902,6.083041254252881,1.09715943264161,0.0,4860.0
1979-04-07,83.1961120988,1622.5150923771455,99.91300377720694,4.354643,0.924639,4.06635,0.6153331,4.0804114768025155,0.5870550937411685,4.700500026383594,1.0534067659421478,0.0,4860.0
1979-04-08,74.04804735742465,1527.022278332589,100.0,4.252851,0.89182,4.3348064,0.6237397,4.331016077978425,0.5963204598655513,4.963082670846738,1.0626704389770298,0.0,4860.0
1979-04-09,998.8924881976001,2194.644807681546,99.8551718817374,5.199241,1.0420421,4.110053,0.71481025,4.450735418532567,0.5895243745706988,5.088524186639275,1.0558735702075337,0.0,4860.0
1979-04-10,633.8343905736933,4028.339349799408,100.0,4.6503778,0.8836574,3.8827896,0.59563607,3.9871451736470385,0.5284933327974417,4.602775912752193,0.9948456534463381,0.0,4860.0
1979-04-11,1117.5493463681598,3004.6123049288326,100.0,4.9224424,0.8925073,5.267425,0.6593628,5.173897649502538,0.5380780805961746,5.846251100243191,1.0044228922217557,0.0,4860.0
1979-04-12,1229.5468799735631,2597.6059884445253,100.0,5.5213594,0.920456,6.7875314,0.8615715,6.380749153617715,0.6552928647110932,7.110785980839586,1.1216316920213982,0.0,4860.0
1979-04-13,1181.66241365034,2293.4771812732038,100.0,5.6743975,0.98082983,7.7561812,0.9704502,7.048305896098514,0.7220993469892802,7.8102496536824,1.1884355796906265,0.0,4860.0
1979-04-14,1391.051639088797,3813.8020658209534,100.0,5.5039935,0.9891371,6.365284,0.8046377,6.1350950756753475,0.6461431233046387,6.853390477698031,1.1124830336927378,0.0,4860.0
1979-04-15,1012.952211164782,4146.1075678499565,100.0,5.425113,0.9790393,5.49532,0.6543128,5.481535166151168,0.5598766999186452,6.168592638581383,1.0262198278959387,0.0,4860.0
1979-04-16,838.4307321026008,3041.9329252721045,100.0,5.2548704,0.9993159,6.0115294,0.7029017,5.848038020292782,0.5918206784963705,6.552613076323634,1.0581619419534851,0.0,4860.0
1979-04-17,978.6743820803279,2826.883527695507,100.0,5.1158695,0.9634915,6.525264,0.79912674,6.162810213581958,0.643253255852989,6.882430304457118,1.1095930405921506,0.0,4860.0
1979-04-18,756.0860553557261,2298.681313426796,100.0,5.580637,1.0475833,7.1984787,0.8217248,6.798046385224525,0.6705026300442678,7.548028593657977,1.1368397757139048,0.0,4860.0
1979-04-19,627.8894969538007,1926.4923993330247,100.0,5.8178353,1.0705107,7.702699,0.8048766,7.239383100596281,0.6616113984085962,8.010459695390413,1.1279469822692163,0.0,4860.0
1979-04-20,536.7371571058254,1613.4286106863403,100.0,5.9992933,1.0897994,8.32683,0.8065397,7.7458163962024065,0.6635373718424473,8.541098771370894,1.1298714380178891,0.0,4860.0
1979-04-21,427.9328463937113,1359.6038711392707,100.0,6.4028277,1.1438673,9.566486,0.8589571,8.809112580226499,0.7083932258210686,9.655216878295164,1.174725060014674,0.0,4860.0
1979-04-22,341.0715127703061,1137.7773969174552,100.0,6.4469194,1.1476547,10.6529665,0.8646713,9.682912815349487,0.715972178657723,10.570781777720354,1.182303146636638,0.0,4860.0
1979-04-23,299.5145199964095,1065.5030796248477,100.0,6.6645913,1.1347145,11.961561,0.9055997,10.799290918241002,0.7494578629010175,11.740518937782447,1.2157889948111844,0.0,4860.0
1979-04-24,263.64454687798366,929.9483164148353,100.0,6.7478747,1.100817,13.388816,0.94692427,11.921943906686053,0.7768008383200113,12.916830901477912,1.2431335726121864,0.0,4860.0
1979-04-25,237.57460420905983,847.2047266114207,100.0,6.4301624,1.1209095,13.399501,0.8680776,11.873164781095312,0.7210387348387128,12.865720300427034,1.1873713695507517,0.0,4860.0
1979-04-26,265.3108129713646,926.9853447250407,100.0,6.407709,1.2401383,12.7771015,0.8669928,11.359778594437952,0.7283685694764056,12.327796008970338,1.1947003211865814,0.0,4860.0
1979-04-27,1046.79710308124,2539.806694226272,100.0,6.661616,1.3796369,12.406109,0.9302356,10.72950363886351,0.7720556320599381,11.667396065006592,1.2383867119523377,0.0,4860.0
1979-04-28,1623.0734497559176,6076.585091143693,100.0,7.3591084,1.769361,12.147105,0.969593,11.137804558785573,0.8512641571355445,12.095212373194057,1.3175956204094554,0.0,4860.0
1979-04-29,973.9526479038011,3477.110719359651,100.0,7.7938285,2.0182097,11.4843645,0.8567583,10.676825493753464,0.8018523321204761,11.612200084631516,1.2681833764372454,0.0,4860.0
1979-04-30,745.037944819603,2793.8291206594836,100.0,8.342974,2.2072203,10.869111,0.8427047,10.3372831776988,0.811507329425826,11.256428806536784,1.2778382205978482,0.0,4860.0
1979-05-01,602.9726465248202,2142.0296987340726,100.0,7.925945,2.1659133,10.526021,0.8092954,9.95488312133462,0.7906823098007997,10.855751334647593,1.2570131863797895,0.0,4860.0
1979-05-02,500.9252799120377,1726.1601398091816,100.0,8.214471,2.2821743,10.043278,0.79341555,9.63193492052094,0.8010404739202845,10.51736731377822,1.2673714684462662,0.0,4860.0
1979-05-03,522.5057345433388,1555.1010951206717,100.0,9.001402,2.4015617,10.379543,0.8273928,10.032948955646798,0.8650624085014964,10.93754844898519,1.3313932744725991,0.0,4860.0
1979-05-04,758.0920211177914,2350.0553720667367,100.0,9.755634,2.5841997,10.852186,0.960362,10.584731948976474,0.961526961011572,11.51570478322022,1.4278579507586666,0.0,4860.0
1979-05-05,540.8592796135158,1617.4564430772261,100.0,9.493967,2.5788023,10.546491,0.8648547,10.282735391417106,0.9152505367308806,11.199273822533103,1.381581415593815,0.0,4860.0
1979-05-06,385.98087425576335,1209.6937200307884,100.0,9.256578,2.4348056,9.8649645,0.8416764,9.717800786290065,0.8683444031900269,10.607337274413329,1.334675354714007,0.0,4860.0
1979-05-07,309.98118634015043,1016.4414403444199,100.0,10.570025,2.8127615,11.373024,0.89526695,11.185365516646703,0.9501299974481829,12.145046582261948,1.4164615177795423,0.0,4860.0
1979-05-08,243.85307189646437,857.8098981813664,100.0,10.91039,2.7555346,14.6658945,1.0665549,13.834613653786977,1.0303927479899422,14.920919724355812,1.496731532356127,0.0,4860.0
1979-05-09,204.63044456633992,747.2794040676151,100.0,10.615251,2.4332392,17.714584,1.2421389,16.188452620614488,1.106552002581457,17.387264147601694,1.5729039754770469,0.0,4860.0
1979-05-10,185.5337497746076,678.2816904953581,100.0,10.034686,2.0912106,20.409767,1.391086,18.181365568816908,1.1810458070579766,19.47543152229608,1.6474138996648038,0.0,4860.0
1979-05-11,170.56566859610902,654.301460495358,100.0,9.315502,1.8787348,21.055275,1.3159248,18.627729816284415,1.1137668822053128,19.943130454972685,1.5801392077826764,0.0,4860.0
1979-05-12,135.5973202964,628.459730495358,99.99005126806478,8.786089,1.7851905,20.072601,1.1777389,18.06958226115717,1.0192166614869145,19.358305354642326,1.4855837297003054,0.0,4860.0
1979-05-13,315.4478325200837,671.0332929716747,100.0,8.650558,1.7794052,20.667656,1.2510947,16.824939390874615,1.0237270720150866,18.054172809759073,1.490083699493854,0.0,4860.0
1979-05-14,380.69662127537725,661.0190404062646,100.0,8.477799,1.8328788,20.628712,1.2243845,16.18814176143246,1.02581303111867,17.386938430413384,1.49216500185416,0.0,4860.0
1979-05-15,311.2072152144058,561.8349304953579,100.0,8.699397,1.837794,19.929459,1.2776225,15.926357286866363,1.0512714931214435,17.11264155282849,1.517621684001238,0.0,4860.0
1979-05-16,361.99158265136305,604.8516189320288,100.0,8.377094,1.8418757,20.624866,1.2167128,16.039231047035617,1.0271016680719505,17.230910292894183,1.493452616761997,0.0,4860.0
1979-05-17,282.01686090567455,568.5890304953581,100.0,8.415619,1.8561546,18.530823,1.1744746,15.177145018859676,0.9975334677727152,16.327619499465097,1.463878997934228,0.0,4860.0
1979-05-18,229.33893136230353,530.2290304953578,100.0,8.355971,1.8598329,17.586279,1.0538924,14.799340836625147,0.925510134469793,15.931757568778746,1.391853557859223,0.0,4860.0
1979-05-19,338.2590639829021,544.6325804953581,100.0,8.936049,1.9907464,18.07878,1.1224915,14.57595842717702,1.030140468397755,15.697698243753566,1.4964827229217572,0.0,4860.0
1979-05-20,504.65750041594634,598.7563304953578,100.0,9.460837,2.0673327,21.904184,1.4917165,16.213093468341953,1.2446819051594549,17.413082743620006,1.7110340496310599,0.0,4860.0
1979-05-21,388.6804562964,583.9409304953581,99.99027449514551,9.289625,1.9854153,22.95576,1.5067787,17.49447758307451,1.203277166371209,18.75571263884431,1.669639190132023,0.0,4860.0
1979-05-22,328.7397362964,566.928600495358,99.8563815908185,8.877184,1.938126,22.371567,1.3206666,17.41868446090968,1.0976431484966176,18.67629686452583,1.5640045356557952,0.0,4860.0
1979-05-23,453.2077062964001,733.0553304953578,99.84109658728606,9.636071,2.1564367,20.449331,1.1455514,16.318162524416593,1.086214894565838,17.523173741414414,1.552567778433842,0.0,4860.0
