,sf_mu,sf_sd,adj_ratio_Trenton,adj_ratio_Montague,drought_idx
1979-01-01,79.74763,9.169485e+22,,,3.0
1979-01-02,71.567924,5.157599e+20,,,3.0
1979-01-03,71.30597,4.7376837e+20,,,3.0
1979-01-04,72.05039,7.9363974e+20,,,3.0
1979-01-05,72.831276,1.3592559e+21,,,3.0
1979-01-06,71.63315,6.119662e+20,,,3.0
1979-01-07,71.10323,4.5235587e+20,,,3.0
1979-01-08,70.748314,5.8813165e+20,,,3.0
1979-01-09,71.5931,9.411197e+20,,,3.0
1979-01-10,70.49369,4.341941e+20,,,3.0
1979-01-11,70.756294,4.6217783e+20,,,3.0
1979-01-12,71.1459,5.623628e+20,,,3.0
1979-01-13,70.85194,4.657441e+20,,,3.0
1979-01-14,72.10389,1.1472791e+21,,,3.0
1979-01-15,71.11382,5.7137566e+20,,,2.0
1979-01-16,70.96264,4.6469172e+20,,,2.0
1979-01-17,70.80181,3.8780707e+20,,,2.0
1979-01-18,70.65405,3.326657e+20,,,2.0
1979-01-19,70.53336,2.985695e+20,,,2.0
1979-01-20,70.603836,3.1224357e+20,,,2.0
1979-01-21,70.91851,7.103511e+20,,,2.0
1979-01-22,71.314255,1.0613715e+21,,,2.0
1979-01-23,68.94102,2.7933974e+20,,,2.0
1979-01-24,68.239815,2.625005e+20,,,2.0
1979-01-25,67.37998,1.8440353e+20,,,2.0
1979-01-26,66.15627,1.0342049e+20,,,2.0
1979-01-27,65.69407,8.182046e+19,,,1.0
1979-01-28,65.40325,7.1415453e+19,,,1.0
1979-01-29,65.33034,6.7131874e+19,,,1.0
1979-01-30,65.22126,6.3054217e+19,,,1.0
1979-01-31,65.17776,5.9452634e+19,,,2.0
1979-02-01,65.04694,5.36162e+19,,,1.0
1979-02-02,64.72573,4.1635295e+19,,,2.0
1979-02-03,64.43778,3.1881754e+19,,,2.0
1979-02-04,64.10537,2.374707e+19,,,2.0
1979-02-05,63.829533,1.8044122e+19,,,2.0
1979-02-06,63.631966,1.4445254e+19,,,2.0
1979-02-07,63.438946,1.1728731e+19,,,2.0
1979-02-08,63.369076,1.0322691e+19,,,2.0
1979-02-09,63.344925,9.545327e+18,,,2.0
1979-02-10,63.31362,8.812439e+18,,,2.0
1979-02-11,63.314606,8.3185977e+18,,,2.0
1979-02-12,63.31604,7.931214e+18,,,2.0
1979-02-13,63.359272,7.713192e+18,,,2.0
1979-02-14,63.39879,7.580181e+18,,,2.0
1979-02-15,63.42451,7.398234e+18,,,2.0
1979-02-16,63.422523,7.223684e+18,,,2.0
1979-02-17,63.47903,7.2363715e+18,,,2.0
1979-02-18,63.51207,7.1342714e+18,,,2.0
1979-02-19,63.574257,7.219359e+18,,,2.0
1979-02-20,63.717262,7.7585785e+18,,,2.0
1979-02-21,64.13741,1.034674e+19,,,2.0
1979-02-22,65.21651,2.5385597e+19,,,2.0
1979-02-23,66.23854,6.248839e+19,,,2.0
1979-02-24,66.034515,8.809654e+19,,,2.0
1979-02-25,64.896255,4.7289784e+19,,,2.0
1979-02-26,62.326286,9.862463e+18,,,2.0
1979-02-27,65.256424,6.835938e+19,,,2.0
1979-02-28,65.196434,6.7013153e+19,,,2.0
1979-03-01,65.12929,6.4265725e+19,,,2.0
1979-03-02,65.054474,6.139909e+19,,,2.0
1979-03-03,64.91412,5.511889e+19,,,2.0
1979-03-04,64.64029,4.5005267e+19,,,2.0
1979-03-05,63.884716,2.73686e+19,,,2.0
1979-03-06,63.066307,1.3958797e+19,,,2.0
1979-03-07,63.48608,1.8796804e+19,,,1.0
1979-03-08,63.652725,2.1753745e+19,,,1.0
1979-03-09,63.34064,1.7703894e+19,,,1.0
1979-03-10,62.977573,1.265781e+19,,,1.0
1979-03-11,64.230034,3.2284525e+19,,,1.0
1979-03-12,64.10788,2.9860128e+19,,,1.0
1979-03-13,63.702923,2.1892187e+19,,,1.0
1979-03-14,63.403564,1.7257605e+19,,,1.0
1979-03-15,63.39832,1.699005e+19,,,1.0
1979-03-16,62.92946,1.1884291e+19,,,1.0
1979-03-17,62.444073,8.0859773e+18,,,1.0
1979-03-18,62.143883,6.27047e+18,,,1.0
1979-03-19,61.964005,5.273079e+18,,,1.0
1979-03-20,61.879486,4.669943e+18,,,1.0
1979-03-21,61.95443,4.4928222e+18,,,1.0
1979-03-22,62.172092,4.635511e+18,,,1.0
1979-03-23,62.384693,4.801175e+18,,,1.0
1979-03-24,62.45476,4.966674e+18,,,1.0
1979-03-25,62.058506,4.0153744e+18,,,0.0
1979-03-26,62.32736,4.747086e+18,,,0.0
1979-03-27,62.50096,4.640376e+18,,,0.0
1979-03-28,62.613823,4.8299237e+18,,,0.0
1979-03-29,62.777023,5.184124e+18,,,0.0
1979-03-30,62.64937,4.735854e+18,,,0.0
1979-03-31,62.547394,4.397813e+18,,,0.0
1979-04-01,62.577713,4.3463115e+18,,,2.0
1979-04-02,62.622456,4.3228811e+18,,,2.0
1979-04-03,62.674683,4.364704e+18,,,2.0
1979-04-04,62.784966,4.6496785e+18,,,2.0
1979-04-05,62.75265,4.601297e+18,,,2.0
1979-04-06,62.548607,4.110173e+18,,,2.0
1979-04-07,62.61196,4.2400453e+18,,,2.0
1979-04-08,62.63871,4.2760073e+18,,,2.0
1979-04-09,62.54126,4.0001932e+18,,,2.0
1979-04-10,62.708286,4.5297185e+18,,,2.0
1979-04-11,62.544357,4.290844e+18,,,2.0
1979-04-12,62.53701,4.2360038e+18,,,2.0
1979-04-13,62.63587,4.517122e+18,,,2.0
1979-04-14,63.08691,6.3015227e+18,,,2.0
1979-04-15,62.824295,5.4698895e+18,,,3.0
1979-04-16,62.415955,4.18825e+18,,,3.0
1979-04-17,62.354836,3.9984997e+18,,,3.0
1979-04-18,62.488033,4.2556015e+18,,,3.0
1979-04-19,62.514194,4.2744092e+18,,,3.0
1979-04-20,62.42324,4.0305675e+18,,,3.0
1979-04-21,62.416397,3.9751848e+18,,,3.0
1979-04-22,62.47673,4.052367e+18,,,3.0
1979-04-23,62.53511,4.0421772e+18,,,3.0
1979-04-24,62.571976,4.0634195e+18,,,3.0
1979-04-25,62.64604,4.180333e+18,,,3.0
1979-04-26,62.528908,3.8397788e+18,,,3.0
1979-04-27,62.503143,3.8461703e+18,,,3.0
1979-04-28,62.781643,4.948783e+18,,,3.0
1979-04-29,62.67845,4.2381695e+18,,,3.0
1979-04-30,62.734,4.2027504e+18,,,3.0
1979-05-01,62.752743,4.2549195e+18,,,3.0
1979-05-02,62.783886,4.2056372e+18,,,3.0
1979-05-03,62.81174,4.3857e+18,,,3.0
1979-05-04,62.868256,4.3921963e+18,,,3.0
1979-05-05,62.916767,4.5445512e+18,,,3.0
1979-05-06,63.03308,4.8095706e+18,,,3.0
1979-05-07,63.17237,5.078252e+18,,,3.0
1979-05-08,63.23789,5.0438485e+18,,,3.0
1979-05-09,63.42354,5.5623474e+18,,,3.0
1979-05-10,63.605698,5.9904725e+18,,,3.0
1979-05-11,63.773674,6.3018833e+18,,,3.0
1979-05-12,63.917534,6.469146e+18,,,3.0
1979-05-13,64.04533,6.659951e+18,,,3.0
1979-05-14,64.11078,6.51787e+18,,,3.0
1979-05-15,64.17781,6.6302415e+18,,,3.0
1979-05-16,64.231384,6.630646e+18,,,3.0
1979-05-17,64.28425,6.7314163e+18,,,3.0
1979-05-18,64.34728,7.0760253e+18,,,3.0
1979-05-19,65.0233,1.1056395e+19,,,3.0
1979-05-20,65.16019,1.322485e+19,,,3.0
1979-05-21,64.167984,7.190528e+18,,,3.0
1979-05-22,64.074615,6.7421586e+18,,,3.0
1979-05-23,65.58318,1.9469829e+19,,,3.0
1979-05-24,66.511475,5.218492e+19,,,3.0
1979-05-25,66.818535,8.951151e+19,,,3.0
1979-05-26,63.361713,6.9301157e+18,,,3.0
1979-05-27,63.76084,8.78036e+18,,,3.0
1979-05-28,63.28415,6.5161545e+18,,,3.0
1979-05-29,63.080894,5.7501786e+18,,,3.0
1979-05-30,63.439384,7.5429714e+18,,,3.0
1979-05-31,63.312355,7.111203e+18,,,3.0
1979-06-01,63.036003,5.985721e+18,,,3.0
1979-06-02,62.72586,4.854083e+18,,,3.0
1979-06-03,62.330673,3.9159747e+18,,,3.0
1979-06-04,63.146397,7.306549e+18,,,3.0
1979-06-05,63.56373,1.0160211e+19,,,3.0
1979-06-06,62.666016,5.326167e+18,,,3.0
1979-06-07,62.27742,4.032982e+18,,,3.0
1979-06-08,62.352406,4.137072e+18,,,3.0
1979-06-09,62.07701,3.4017777e+18,,,3.0
1979-06-10,62.048203,3.2430777e+18,,,3.0
1979-06-11,61.75734,2.784596e+18,,,3.0
1979-06-12,62.948658,6.291123e+18,,,3.0
1979-06-13,62.09864,3.4432424e+18,,,3.0
1979-06-14,61.877167,2.9100054e+18,,,3.0
1979-06-15,61.87831,2.833393e+18,,,3.0
1979-06-16,61.91558,2.8599543e+18,,,1.0
1979-06-17,61.937225,2.7992934e+18,,,2.0
1979-06-18,62.017643,2.797436e+18,,,2.0
1979-06-19,62.03361,2.789976e+18,,,2.0
1979-06-20,62.08982,2.838889e+18,,,2.0
1979-06-21,62.195095,2.960458e+18,,,2.0
1979-06-22,62.272224,3.069688e+18,,,2.0
1979-06-23,62.31109,2.959058e+18,,,2.0
1979-06-24,62.439587,3.0806917e+18,,,2.0
1979-06-25,62.53337,3.1725234e+18,,,2.0
1979-06-26,62.6859,3.3653022e+18,,,2.0
1979-06-27,62.863426,3.5592706e+18,,,2.0
1979-06-28,63.078316,3.8650998e+18,,,2.0
1979-06-29,63.272156,4.1612725e+18,,,2.0
1979-06-30,63.524784,4.5519078e+18,,,2.0
1979-07-01,63.748123,5.208585e+18,,,2.0
1979-07-02,63.943428,5.3957384e+18,,,2.0
1979-07-03,64.163765,5.847263e+18,,,2.0
1979-07-04,64.39576,6.4527066e+18,,,2.0
1979-07-05,64.604225,6.9680224e+18,,,2.0
1979-07-06,64.819565,7.695676e+18,,,2.0
1979-07-07,65.02734,8.180138e+18,,,2.0
1979-07-08,65.235504,8.7454946e+18,,,2.0
1979-07-09,65.45463,9.594244e+18,,,2.0
1979-07-10,65.689995,1.0879835e+19,,,3.0
1979-07-11,65.90369,1.2293714e+19,,,3.0
1979-07-12,66.097115,1.3721432e+19,,,3.0
1979-07-13,66.26795,1.5089834e+19,,,3.0
1979-07-14,66.413086,1.6590525e+19,,,3.0
1979-07-15,66.51339,1.7649477e+19,,,3.0
1979-07-16,66.55522,1.8274867e+19,,,3.0
1979-07-17,66.5988,1.9101406e+19,,,3.0
1979-07-18,66.642555,1.9882636e+19,,,3.0
1979-07-19,66.66121,1.9877404e+19,,,3.0
1979-07-20,66.67328,1.987278e+19,,,3.0
1979-07-21,66.71172,2.0388954e+19,,,3.0
1979-07-22,66.78899,2.1563798e+19,,,3.0
1979-07-23,66.85142,2.2296565e+19,,,3.0
1979-07-24,66.93288,2.3462888e+19,,,3.0
1979-07-25,66.93522,2.34458e+19,,,3.0
1979-07-26,66.92474,2.3387736e+19,,,3.0
1979-07-27,66.949745,2.378206e+19,,,3.0
1979-07-28,66.99252,2.4506865e+19,,,3.0
1979-07-29,67.03175,2.492567e+19,,,3.0
1979-07-30,67.098885,2.6037214e+19,,,3.0
1979-07-31,67.130974,2.6725838e+19,,,3.0
1979-08-01,67.16889,2.7414785e+19,,,3.0
1979-08-02,67.22637,2.8502734e+19,,,3.0
1979-08-03,67.29344,2.968477e+19,,,3.0
1979-08-04,68.073746,4.9877515e+19,,,3.0
1979-08-05,67.36356,3.1256637e+19,,,3.0
1979-08-06,67.02011,2.4930804e+19,,,3.0
1979-08-07,66.92693,2.3449645e+19,,,3.0
1979-08-08,66.90855,2.3079752e+19,,,3.0
1979-08-09,66.91918,2.3147378e+19,,,3.0
1979-08-10,66.953026,2.3613556e+19,,,3.0
1979-08-11,67.0158,2.4607943e+19,,,3.0
1979-08-12,67.74281,3.9780995e+19,,,3.0
1979-08-13,67.57313,3.5918028e+19,,,3.0
1979-08-14,66.91494,2.3260503e+19,,,3.0
1979-08-15,66.809685,2.1676128e+19,,,3.0
1979-08-16,66.77269,2.1103846e+19,,,3.0
1979-08-17,66.798874,2.1522872e+19,,,3.0
1979-08-18,66.84415,2.2101206e+19,,,3.0
1979-08-19,66.90298,2.3066373e+19,,,3.0
1979-08-20,66.94276,2.3646458e+19,,,3.0
1979-08-21,66.972145,2.3937155e+19,,,3.0
1979-08-22,67.02733,2.4877222e+19,,,3.0
1979-08-23,67.09139,2.5932835e+19,,,3.0
1979-08-24,67.16584,2.7228227e+19,,,3.0
1979-08-25,67.2219,2.823608e+19,,,3.0
1979-08-26,67.27847,2.922678e+19,,,3.0
1979-08-27,67.34428,3.0396958e+19,,,3.0
1979-08-28,67.404274,3.1112458e+19,,,3.0
1979-08-29,67.52482,3.3495762e+19,,,3.0
1979-08-30,67.52178,3.3324852e+19,,,3.0
1979-08-31,67.45234,3.158409e+19,,,3.0
1979-09-01,67.45585,3.1381126e+19,,,3.0
1979-09-02,67.51992,3.2585931e+19,,,3.0
1979-09-03,67.61,3.430252e+19,,,3.0
1979-09-04,67.70371,3.5897207e+19,,,3.0
1979-09-05,67.87171,3.9604747e+19,,,3.0
1979-09-06,66.95281,2.1286574e+19,,,3.0
1979-09-07,68.19509,5.670954e+19,,,3.0
1979-09-08,67.55294,3.7423857e+19,,,3.0
1979-09-09,67.37621,3.3217352e+19,,,3.0
1979-09-10,67.103004,2.8367363e+19,,,3.0
1979-09-11,66.94687,2.5643032e+19,,,3.0
1979-09-12,66.81603,2.332599e+19,,,3.0
1979-09-13,66.71026,2.1523365e+19,,,3.0
1979-09-14,66.65221,2.072766e+19,,,3.0
1979-09-15,66.647224,2.1714198e+19,,,3.0
1979-09-16,66.58692,1.9949798e+19,,,3.0
1979-09-17,66.52168,1.8566125e+19,,,3.0
1979-09-18,66.53893,1.8619886e+19,,,3.0
1979-09-19,66.56748,1.8763848e+19,,,3.0
1979-09-20,66.621994,1.9366939e+19,,,3.0
1979-09-21,66.70668,2.0522624e+19,,,3.0
1979-09-22,67.25127,5.3546907e+19,,,3.0
1979-09-23,67.31852,5.9685098e+19,,,3.0
1979-09-24,66.461235,2.9438148e+19,,,3.0
1979-09-25,66.320755,2.8800676e+19,,,3.0
1979-09-26,65.94151,2.2952092e+19,,,3.0
1979-09-27,65.741615,2.0468442e+19,,,3.0
1979-09-28,65.61224,1.8032012e+19,,,3.0
1979-09-29,65.50167,1.6457336e+19,,,3.0
1979-09-30,65.2224,1.6447797e+19,,,3.0
1979-10-01,65.557076,2.8934803e+19,,,3.0
1979-10-02,65.549545,3.8598268e+19,,,3.0
1979-10-03,64.746796,2.441784e+19,,,2.0
1979-10-04,63.531364,8.768645e+18,,,2.0
1979-10-05,63.663696,1.4198913e+19,,,2.0
1979-10-06,63.50583,1.4340935e+19,,,2.0
1979-10-07,62.77097,7.7420517e+18,,,2.0
1979-10-08,61.410095,2.3219533e+18,,,2.0
1979-10-09,61.91031,3.9403547e+18,,,2.0
1979-10-10,62.366463,7.5343726e+18,,,2.0
1979-10-11,61.52777,3.5835756e+18,,,2.0
1979-10-12,61.288246,2.836789e+18,,,2.0
1979-10-13,61.229145,2.7389997e+18,,,2.0
1979-10-14,61.498074,3.4017906e+18,,,2.0
1979-10-15,61.667183,3.8967962e+18,,,2.0
1979-10-16,61.833435,4.4077725e+18,,,2.0
1979-10-17,61.93901,4.661933e+18,,,2.0
1979-10-18,61.99302,4.6267125e+18,,,2.0
1979-10-19,61.84144,3.8040738e+18,,,1.0
1979-10-20,61.8945,3.6705316e+18,,,1.0
1979-10-21,62.08226,3.9191878e+18,,,1.0
1979-10-22,62.24975,4.0341054e+18,,,1.0
1979-10-23,62.333153,3.8293346e+18,,,1.0
1979-10-24,62.467278,4.0013378e+18,,,1.0
1979-10-25,62.864876,4.9947366e+18,,,1.0
1979-10-26,63.10166,5.327183e+18,,,1.0
1979-10-27,63.387184,5.814233e+18,,,1.0
1979-10-28,63.581562,5.955338e+18,,,1.0
1979-10-29,63.81389,6.3670536e+18,,,1.0
1979-10-30,64.11463,7.252925e+18,,,1.0
1979-10-31,64.391235,7.9986656e+18,,,1.0
1979-11-01,64.61919,8.3313003e+18,,,1.0
1979-11-02,64.90443,9.242476e+18,,,1.0
1979-11-03,65.02591,1.2657085e+19,,,1.0
1979-11-04,65.44547,1.8214874e+19,,,1.0
1979-11-05,65.20666,1.496167e+19,,,1.0
1979-11-06,65.061485,1.30816e+19,,,1.0
1979-11-07,64.99186,1.215262e+19,,,1.0
1979-11-08,65.005585,1.195413e+19,,,1.0
1979-11-09,64.99352,1.131954e+19,,,1.0
1979-11-10,65.04747,1.2221426e+19,,,1.0
1979-11-11,64.95609,1.1517991e+19,,,1.0
1979-11-12,64.45067,8.1927855e+18,,,1.0
1979-11-13,64.49177,8.3785337e+18,,,1.0
1979-11-14,64.27727,7.282229e+18,,,1.0
1979-11-15,64.166176,7.01218e+18,,,1.0
1979-11-16,64.113914,6.9309084e+18,,,1.0
1979-11-17,64.142715,7.1368574e+18,,,1.0
1979-11-18,64.209465,7.340744e+18,,,1.0
1979-11-19,64.299164,7.5104115e+18,,,1.0
1979-11-20,64.40562,7.6462227e+18,,,1.0
1979-11-21,64.53726,7.8507527e+18,,,1.0
1979-11-22,64.62824,7.7658924e+18,,,1.0
1979-11-23,64.81736,8.357019e+18,,,1.0
1979-11-24,64.99162,8.843758e+18,,,1.0
1979-11-25,65.18085,9.385446e+18,,,1.0
1979-11-26,66.17899,2.9297552e+19,,,1.0
1979-11-27,66.42235,4.167311e+19,,,1.0
1979-11-28,65.87711,2.754372e+19,,,1.0
1979-11-29,64.840164,1.1477989e+19,,,1.0
1979-11-30,64.82201,1.1716165e+19,,,1.0
1979-12-01,64.452126,8.806793e+18,,,1.0
1979-12-02,64.241776,7.3752684e+18,,,1.0
1979-12-03,64.21288,7.226054e+18,,,1.0
1979-12-04,64.19832,7.034417e+18,,,1.0
1979-12-05,64.23841,7.005923e+18,,,1.0
1979-12-06,64.26579,6.8360646e+18,,,1.0
1979-12-07,64.30219,6.929904e+18,,,1.0
1979-12-08,64.43665,7.373243e+18,,,1.0
1979-12-09,64.621346,7.995951e+18,,,1.0
1979-12-10,64.781715,8.325645e+18,,,1.0
1979-12-11,64.94389,8.6182877e+18,,,1.0
1979-12-12,65.11054,8.967928e+18,,,1.0
1979-12-13,65.239006,9.437791e+18,,,1.0
1979-12-14,65.38275,1.0462676e+19,,,1.0
1979-12-15,65.447914,1.0569502e+19,,,1.0
1979-12-16,65.48464,1.0316629e+19,,,1.0
1979-12-17,65.551796,1.0456371e+19,,,1.0
1979-12-18,65.66189,1.0894246e+19,,,1.0
1979-12-19,65.76266,1.1180582e+19,,,1.0
1979-12-20,65.84432,1.1457341e+19,,,1.0
1979-12-21,65.95354,1.2236727e+19,,,1.0
1979-12-22,66.048935,1.2951211e+19,,,1.0
1979-12-23,66.13715,1.3636482e+19,,,1.0
1979-12-24,66.23091,1.440937e+19,,,1.0
1979-12-25,66.60497,1.9060063e+19,,,1.0
1979-12-26,66.64765,1.9727759e+19,,,1.0
1979-12-27,66.566216,1.8571508e+19,,,1.0
1979-12-28,66.553894,1.8419885e+19,,,1.0
1979-12-29,66.51252,1.7846356e+19,,,1.0
1979-12-30,66.49298,1.7520614e+19,,,1.0
1979-12-31,66.50573,1.7541077e+19,,,1.0
1980-01-01,71.400795,4.811502e+20,,,1.0
1980-01-02,70.709435,3.033072e+20,,,1.0
1980-01-03,70.68549,2.9838395e+20,,,1.0
1980-01-04,70.635765,2.8771811e+20,,,1.0
1980-01-05,70.59826,2.7973323e+20,,,1.0
1980-01-06,70.54435,2.6896243e+20,,,1.0
1980-01-07,70.51469,2.628442e+20,,,2.0
1980-01-08,70.460884,2.5291079e+20,,,2.0
1980-01-09,70.38466,2.3979481e+20,,,2.0
1980-01-10,70.305885,2.268808e+20,,,2.0
1980-01-11,70.335594,2.3253239e+20,,,2.0
1980-01-12,69.98853,1.9150518e+20,,,2.0
1980-01-13,70.81806,3.33983e+20,,,2.0
1980-01-14,70.43719,2.578154e+20,,,2.0
1980-01-15,70.443115,2.5855308e+20,,,2.0
1980-01-16,70.16357,2.1407347e+20,,,2.0
1980-01-17,70.00092,1.9125987e+20,,,2.0
1980-01-18,70.14718,2.1071036e+20,,,2.0
1980-01-19,70.04629,1.9938776e+20,,,2.0
1980-01-20,69.9925,1.9168205e+20,,,2.0
1980-01-21,69.7415,1.6142725e+20,,,2.0
1980-01-22,69.861374,1.741966e+20,,,2.0
1980-01-23,69.92687,1.82012e+20,,,2.0
1980-01-24,69.72518,1.5826752e+20,,,2.0
1980-01-25,69.52693,1.38153495e+20,,,2.0
1980-01-26,69.46138,1.3165963e+20,,,2.0
1980-01-27,69.40052,1.25783945e+20,,,2.0
1980-01-28,69.33901,1.2029937e+20,,,2.0
1980-01-29,69.31271,1.1763687e+20,,,2.0
1980-01-30,69.24267,1.120001e+20,,,2.0
1980-01-31,69.21161,1.0916008e+20,,,2.0
1980-02-01,69.15008,1.0446688e+20,,,2.0
1980-02-02,69.12746,1.0241153e+20,,,2.0
1980-02-03,69.0968,1.00130035e+20,,,2.0
1980-02-04,69.08062,9.860098e+19,,,2.0
1980-02-05,69.06889,9.757426e+19,,,2.0
1980-02-06,69.05419,9.6274285e+19,,,2.0
1980-02-07,69.05114,9.582289e+19,,,2.0
1980-02-08,69.05656,9.597507e+19,,,2.0
1980-02-09,69.06734,9.632241e+19,,,2.0
1980-02-10,69.066216,9.5978e+19,,,2.0
1980-02-11,69.091156,9.748646e+19,,,2.0
1980-02-12,69.10166,9.797895e+19,,,2.0
1980-02-13,69.1121,9.850474e+19,,,2.0
1980-02-14,69.14078,1.006693e+20,,,2.0
1980-02-15,69.16907,1.0268263e+20,,,2.0
1980-02-16,69.294014,1.1209499e+20,,,2.0
1980-02-17,69.29374,1.1222677e+20,,,2.0
1980-02-18,69.25598,1.0939268e+20,,,2.0
1980-02-19,69.2467,1.08651575e+20,,,3.0
1980-02-20,69.23232,1.0761663e+20,,,3.0
1980-02-21,69.24003,1.08311e+20,,,3.0
1980-02-22,69.320564,1.1408283e+20,,,3.0
1980-02-23,69.4872,1.2815526e+20,,,3.0
1980-02-24,69.36162,1.1791048e+20,,,3.0
1980-02-25,69.27882,1.1136361e+20,,,3.0
1980-02-26,69.22337,1.0735912e+20,,,3.0
1980-02-27,69.1748,1.0368515e+20,,,3.0
1980-02-28,69.152596,1.02363495e+20,,,3.0
1980-02-29,69.13906,1.0096465e+20,,,3.0
1980-03-01,69.10617,9.8231565e+19,,,3.0
1980-03-02,69.10549,9.788108e+19,,,3.0
1980-03-03,69.10265,9.739947e+19,,,3.0
1980-03-04,69.1184,9.834104e+19,,,3.0
1980-03-05,69.17493,1.0219572e+20,,,3.0
1980-03-06,69.172,1.02200784e+20,,,3.0
1980-03-07,69.154686,1.0084533e+20,,,3.0
1980-03-08,69.09308,9.682232e+19,,,3.0
1980-03-09,69.13752,9.997203e+19,,,3.0
1980-03-10,69.28567,1.1049402e+20,,,3.0
1980-03-11,69.45139,1.2465188e+20,,,3.0
1980-03-12,69.324684,1.1432549e+20,,,3.0
1980-03-13,69.38143,1.1886836e+20,,,3.0
1980-03-14,70.49477,2.5749792e+20,,,3.0
1980-03-15,70.02491,1.8983302e+20,,,3.0
1980-03-16,69.5069,1.3462307e+20,,,3.0
1980-03-17,69.1948,1.0977685e+20,,,3.0
1980-03-18,67.78266,5.3963793e+19,,,3.0
1980-03-19,68.45389,8.354951e+19,,,3.0
1980-03-20,68.414764,6.9495767e+19,,,3.0
1980-03-21,66.41757,2.8847297e+19,,,3.0
1980-03-22,66.45025,4.642503e+19,,,3.0
1980-03-23,65.51385,3.1793944e+19,,,3.0
1980-03-24,64.15461,1.0891171e+19,,,2.0
1980-03-25,63.391254,8.3053436e+18,,,2.0
1980-03-26,63.346138,9.1485376e+18,,,2.0
1980-03-27,63.04279,8.2526654e+18,,,2.0
1980-03-28,62.918617,8.03932e+18,,,2.0
1980-03-29,62.52132,5.928908e+18,,,2.0
1980-03-30,62.601154,6.778779e+18,,,2.0
1980-03-31,62.78856,8.850508e+18,,,2.0
1980-04-01,64.3405,3.1242333e+19,,,2.0
1980-04-02,63.99551,2.464759e+19,,,2.0
1980-04-03,63.756363,2.0480625e+19,,,2.0
1980-04-04,63.959175,2.4622685e+19,,,2.0
1980-04-05,63.805576,2.2030752e+19,,,2.0
1980-04-06,63.34546,1.5306488e+19,,,2.0
1980-04-07,62.868465,1.0349661e+19,,,2.0
1980-04-08,62.59951,7.883675e+18,,,2.0
1980-04-09,63.030975,1.0932755e+19,,,2.0
1980-04-10,63.74452,1.998377e+19,,,2.0
1980-04-11,63.218246,1.3436134e+19,,,2.0
1980-04-12,63.042603,1.1315742e+19,,,2.0
1980-04-13,62.859657,9.600065e+18,,,2.0
1980-04-14,63.177048,1.1781915e+19,,,2.0
1980-04-15,62.830185,9.271998e+18,,,3.0
1980-04-16,62.233818,6.0650876e+18,,,3.0
1980-04-17,62.203465,5.392693e+18,,,3.0
1980-04-18,62.064476,4.8393844e+18,,,3.0
1980-04-19,62.020214,4.4280973e+18,,,3.0
1980-04-20,61.93913,4.0881404e+18,,,3.0
1980-04-21,61.919304,3.8575728e+18,,,3.0
1980-04-22,61.95298,3.7516747e+18,,,3.0
1980-04-23,62.003,3.7088292e+18,,,3.0
1980-04-24,62.077698,3.740942e+18,,,3.0
1980-04-25,62.125652,3.7392016e+18,,,3.0
1980-04-26,62.22827,3.8332807e+18,,,3.0
1980-04-27,62.21701,3.6192124e+18,,,3.0
1980-04-28,61.661354,2.7716033e+18,,,3.0
1980-04-29,61.486652,2.9733716e+18,,,3.0
1980-04-30,62.102142,4.944707e+18,,,3.0
1980-05-01,61.696198,3.6144386e+18,,,3.0
1980-05-02,62.313095,5.538718e+18,,,3.0
1980-05-03,61.93338,3.9149142e+18,,,3.0
1980-05-04,62.32564,5.257031e+18,,,3.0
1980-05-05,62.564552,6.4251963e+18,,,3.0
1980-05-06,62.618492,6.4018075e+18,,,3.0
1980-05-07,62.695404,6.5132963e+18,,,3.0
1980-05-08,62.541367,5.821645e+18,,,3.0
1980-05-09,62.69636,5.9598835e+18,,,3.0
1980-05-10,62.782326,6.0551007e+18,,,3.0
1980-05-11,62.848015,6.0686747e+18,,,3.0
1980-05-12,62.82006,5.671687e+18,,,3.0
1980-05-13,62.11789,4.2773124e+18,,,3.0
1980-05-14,62.91641,7.327511e+18,,,3.0
1980-05-15,63.077232,8.1455736e+18,,,3.0
1980-05-16,63.109676,7.8370786e+18,,,3.0
1980-05-17,63.066998,6.936199e+18,,,3.0
1980-05-18,62.770973,5.38634e+18,,,3.0
1980-05-19,62.83806,5.535169e+18,,,3.0
1980-05-20,62.97244,6.027929e+18,,,3.0
1980-05-21,62.799805,5.344036e+18,,,3.0
1980-05-22,62.943474,5.962203e+18,,,3.0
1980-05-23,63.140984,6.582184e+18,,,3.0
1980-05-24,63.27144,6.8616425e+18,,,3.0
1980-05-25,63.395615,7.0620027e+18,,,3.0
1980-05-26,63.518795,7.3369927e+18,,,3.0
1980-05-27,63.71206,7.92577e+18,,,3.0
1980-05-28,63.913147,8.444408e+18,,,3.0
1980-05-29,64.10275,8.884843e+18,,,3.0
1980-05-30,64.26874,9.169851e+18,,,3.0
1980-05-31,64.43112,9.641683e+18,,,3.0
1980-06-01,64.6557,1.0660205e+19,,,3.0
1980-06-02,64.792244,1.0471979e+19,,,3.0
1980-06-03,64.91559,1.0532233e+19,,,3.0
1980-06-04,65.08959,1.1040969e+19,,,3.0
1980-06-05,65.291916,1.1716433e+19,,,3.0
1980-06-06,65.45608,1.1948066e+19,,,3.0
