date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
1992-09-30,13.1,10.5,11.7,,obs,obs,obs,linear_interpolation
1992-10-01,10.7,8.6,9.7,,obs,obs,obs,linear_interpolation
1992-10-02,11.5,8.8,10.0,,obs,obs,obs,linear_interpolation
1992-10-03,13.4,10.8,11.9,,obs,obs,obs,linear_interpolation
1992-10-04,13.5,11.5,12.5,,obs,obs,obs,linear_interpolation
1992-10-05,11.5,9.3,10.3,,obs,obs,obs,linear_interpolation
1992-10-06,10.3,8.3,9.4,,obs,obs,obs,linear_interpolation
1992-10-07,10.9,8.7,9.8,,obs,obs,obs,linear_interpolation
1992-10-08,11.1,9.1,10.2,,obs,obs,obs,linear_interpolation
1992-10-09,11.8,10.9,11.1,,obs,obs,obs,linear_interpolation
1992-10-10,13.1,11.6,12.4,,obs,obs,obs,linear_interpolation
1992-10-11,12.7,11.7,12.0,,obs,obs,obs,linear_interpolation
1992-10-12,11.8,10.8,11.4,,obs,obs,obs,linear_interpolation
1992-10-13,11.7,10.4,11.1,,obs,obs,obs,linear_interpolation
1992-10-14,10.7,9.1,9.5,,obs,obs,obs,linear_interpolation
1992-10-15,11.6,8.8,10.0,,obs,obs,obs,linear_interpolation
1992-10-16,13.0,11.6,12.3,,obs,obs,obs,linear_interpolation
1992-10-17,12.8,9.6,11.2,,obs,obs,obs,linear_interpolation
1992-10-18,9.6,7.9,8.5,,obs,obs,obs,linear_interpolation
1992-10-19,8.3,6.5,7.6,,obs,obs,obs,linear_interpolation
1992-10-20,7.0,5.5,6.3,,obs,obs,obs,linear_interpolation
1992-10-21,6.7,6.1,6.5,,obs,obs,obs,linear_interpolation
1992-10-22,8.7,6.5,7.3,,obs,obs,obs,linear_interpolation
1992-10-23,9.0,6.8,7.9,,obs,obs,obs,linear_interpolation
1992-10-24,8.4,7.6,7.8,,obs,obs,obs,linear_interpolation
1992-10-25,7.6,6.5,7.2,,obs,obs,obs,linear_interpolation
1992-10-26,6.7,5.1,6.0,,obs,obs,obs,linear_interpolation
1992-10-27,7.8,6.1,6.9,,obs,obs,obs,linear_interpolation
1992-10-28,7.6,6.0,6.7,,obs,obs,obs,linear_interpolation
1992-10-29,7.0,6.0,6.6,,obs,obs,obs,linear_interpolation
1992-10-30,7.3,6.9,7.1,,obs,obs,obs,linear_interpolation
1992-10-31,6.9,6.5,6.7,,obs,obs,obs,linear_interpolation
1992-11-01,7.2,6.1,6.5,,obs,obs,obs,linear_interpolation
1992-11-02,6.4,4.7,5.4,,obs,obs,obs,linear_interpolation
1992-11-03,7.5,4.7,6.0,,obs,obs,obs,linear_interpolation
1992-11-04,8.1,7.5,7.8,,obs,obs,obs,linear_interpolation
1992-11-05,8.1,7.2,7.8,,obs,obs,obs,linear_interpolation
1992-11-06,7.2,6.0,6.6,,obs,obs,obs,linear_interpolation
1992-11-07,6.0,4.4,5.2,,obs,obs,obs,linear_interpolation
1992-11-08,4.4,2.9,3.5,,obs,obs,obs,linear_interpolation
1992-11-09,3.0,1.6,2.5,,obs,obs,obs,linear_interpolation
