date,tmmx_water_cannonsville,tmmn_water_cannonsville,tavg_water_cannonsville,discharge_cannonsville,tmmx_water_cannonsville_src,tmmn_water_cannonsville_src,tavg_water_cannonsville_src,discharge_cannonsville_src
1963-10-01,19.5,13.5,,38.7792,obs,obs,linear_interpolation,obs
1963-10-02,18.5,16.0,,34.90128,obs,obs,linear_interpolation,obs
1963-10-03,17.0,14.5,,8.40216,obs,obs,linear_interpolation,obs
1963-10-04,17.0,14.0,,20.03592,obs,obs,linear_interpolation,obs
1963-10-05,19.5,13.0,,16.80432,obs,obs,linear_interpolation,obs
1963-10-06,20.0,13.0,,15.51168,obs,obs,linear_interpolation,obs
1963-10-07,20.0,14.0,,14.86536,obs,obs,linear_interpolation,obs
1963-10-08,18.0,16.0,,13.57272,obs,obs,linear_interpolation,obs
1963-10-09,16.5,14.0,,11.63376,obs,obs,linear_interpolation,obs
1963-10-10,16.5,14.5,,16.158,obs,obs,linear_interpolation,obs
1963-10-11,16.5,14.5,,19.3896,obs,obs,linear_interpolation,obs
1963-10-12,16.5,15.0,,18.74328,obs,obs,linear_interpolation,obs
1963-10-13,16.5,13.5,,16.158,obs,obs,linear_interpolation,obs
1963-10-14,17.0,13.5,,14.21904,obs,obs,linear_interpolation,obs
1963-10-15,17.0,13.5,,16.80432,obs,obs,linear_interpolation,obs
1963-10-16,17.0,13.0,,12.28008,obs,obs,linear_interpolation,obs
1963-10-17,16.0,13.0,,10.98744,obs,obs,linear_interpolation,obs
1963-10-18,18.0,14.5,,9.04848,obs,obs,linear_interpolation,obs
1963-10-19,20.0,13.5,,12.926400000000001,obs,obs,linear_interpolation,obs
1963-10-20,16.5,14.5,,7.10952,obs,obs,linear_interpolation,obs
1963-10-21,16.0,15.5,,9.6948,obs,obs,linear_interpolation,obs
1963-10-22,17.0,14.0,,20.68224,obs,obs,linear_interpolation,obs
1963-10-23,18.5,14.0,,14.21904,obs,obs,linear_interpolation,obs
1963-10-24,18.5,14.5,,14.21904,obs,obs,linear_interpolation,obs
1963-10-25,19.5,14.0,,14.21904,obs,obs,linear_interpolation,obs
1963-10-26,19.0,14.0,,14.21904,obs,obs,linear_interpolation,obs
1963-10-27,18.5,15.0,,14.21904,obs,obs,linear_interpolation,obs
1963-10-28,16.5,15.0,,15.51168,obs,obs,linear_interpolation,obs
1963-10-29,15.0,13.0,,17.45064,obs,obs,linear_interpolation,obs
1963-10-30,13.0,11.5,,31.66968,obs,obs,linear_interpolation,obs
1963-10-31,13.0,11.5,,31.02336,obs,obs,linear_interpolation,obs
1963-11-01,13.0,13.0,,31.02336,obs,obs,linear_interpolation,obs
1963-11-02,13.0,11.0,,31.02336,obs,obs,linear_interpolation,obs
1963-11-03,11.0,10.0,,29.73072,obs,obs,linear_interpolation,obs
1963-11-04,11.5,10.0,,31.02336,obs,obs,linear_interpolation,obs
1963-11-05,11.0,10.0,,31.02336,obs,obs,linear_interpolation,obs
1963-11-06,10.0,10.0,,31.66968,obs,obs,linear_interpolation,obs
1963-11-07,10.5,10.0,,33.60864,obs,obs,linear_interpolation,obs
1963-11-08,10.5,10.0,,48.474000000000004,obs,obs,linear_interpolation,obs
1963-11-09,10.0,10.0,,80.14368,obs,obs,linear_interpolation,obs
1963-11-10,10.5,10.0,,179.03064,obs,obs,linear_interpolation,obs
1963-11-11,11.0,10.5,,256.58904,obs,obs,linear_interpolation,obs
1963-11-12,10.5,10.5,,155.1168,obs,obs,linear_interpolation,obs
1963-11-13,10.5,10.5,,80.14368,obs,obs,linear_interpolation,obs
1963-11-14,10.5,9.0,,80.14368,obs,obs,linear_interpolation,obs
1963-11-15,9.0,9.0,,80.14368,obs,obs,linear_interpolation,obs
1963-11-16,9.0,8.5,,80.14368,obs,obs,linear_interpolation,obs
1963-11-17,8.5,8.0,,77.5584,obs,obs,linear_interpolation,obs
1963-11-18,8.0,7.0,,80.14368,obs,obs,linear_interpolation,obs
1963-11-19,8.0,7.0,,80.14368,obs,obs,linear_interpolation,obs
1963-11-20,8.0,6.5,,80.14368,obs,obs,linear_interpolation,obs
1963-11-21,7.0,6.5,,82.08264,obs,obs,linear_interpolation,obs
1963-11-22,8.0,6.5,,82.08264,obs,obs,linear_interpolation,obs
1963-11-23,8.0,7.0,,82.08264,obs,obs,linear_interpolation,obs
1963-11-24,7.0,6.0,,77.5584,obs,obs,linear_interpolation,obs
1963-11-25,6.0,5.5,,80.14368,obs,obs,linear_interpolation,obs
1963-11-26,6.0,6.0,,140.89776,obs,obs,linear_interpolation,obs
1963-11-27,6.0,5.0,,235.26048,obs,obs,linear_interpolation,obs
1963-11-28,5.0,5.0,,164.8116,obs,obs,linear_interpolation,obs
1963-11-29,5.0,4.5,,161.58,obs,obs,linear_interpolation,obs
1963-11-30,4.5,4.5,,164.8116,obs,obs,linear_interpolation,obs
1963-12-01,4.5,4.5,,164.8116,obs,obs,linear_interpolation,obs
1963-12-02,4.5,2.0,,219.7488,obs,obs,linear_interpolation,obs
1963-12-03,2.0,2.0,,279.21024,obs,obs,linear_interpolation,obs
1963-12-04,2.0,1.5,,358.7076,obs,obs,linear_interpolation,obs
1963-12-05,1.5,1.5,,413.64480000000003,obs,obs,linear_interpolation,obs
1963-12-06,1.5,1.0,,336.0864,obs,obs,linear_interpolation,obs
1963-12-07,1.0,1.0,,252.0648,obs,obs,linear_interpolation,obs
1963-12-08,1.0,1.0,,232.6752,obs,obs,linear_interpolation,obs
1963-12-09,1.0,1.0,,453.07032,obs,obs,linear_interpolation,obs
1963-12-10,1.0,0.5,,592.67544,obs,obs,linear_interpolation,obs
1963-12-11,0.5,0.5,,301.83144,obs,obs,linear_interpolation,obs
1963-12-12,0.5,0.5,,310.87992,obs,obs,linear_interpolation,obs
1963-12-13,0.5,0.0,,310.87992,obs,obs,linear_interpolation,obs
1963-12-14,0.0,0.0,,315.40416,obs,obs,linear_interpolation,obs
1963-12-15,0.0,0.0,,310.2336,obs,obs,linear_interpolation,obs
1963-12-16,0.0,0.0,,297.3072,obs,obs,linear_interpolation,obs
1963-12-17,0.0,0.0,,261.11328,obs,obs,linear_interpolation,obs
1963-12-18,0.0,0.0,,211.34664,obs,obs,linear_interpolation,obs
1963-12-19,0.0,0.0,,211.34664,obs,obs,linear_interpolation,obs
1963-12-20,0.0,0.0,,211.34664,obs,obs,linear_interpolation,obs
1963-12-21,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1963-12-22,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-23,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-24,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-25,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-26,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-27,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-28,0.0,0.0,,215.87088,obs,obs,linear_interpolation,obs
1963-12-29,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1963-12-30,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1963-12-31,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1964-01-01,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1964-01-02,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1964-01-03,0.0,0.0,,213.2856,obs,obs,linear_interpolation,obs
1964-01-04,0.5,0.0,,206.82240000000002,obs,obs,linear_interpolation,obs
1964-01-05,0.5,0.5,,200.35920000000002,obs,obs,linear_interpolation,obs
1964-01-06,0.5,0.5,,200.35920000000002,obs,obs,linear_interpolation,obs
1964-01-07,0.5,0.5,,193.89600000000002,obs,obs,linear_interpolation,obs
1964-01-08,0.5,0.5,,168.0432,obs,obs,linear_interpolation,obs
1964-01-09,0.5,0.5,,164.8116,obs,obs,linear_interpolation,obs
1964-01-10,0.5,0.5,,204.88344,obs,obs,linear_interpolation,obs
1964-01-11,0.5,0.5,,256.58904,obs,obs,linear_interpolation,obs
1964-01-12,0.5,0.5,,213.2856,obs,obs,linear_interpolation,obs
1964-01-13,0.5,0.5,,232.6752,obs,obs,linear_interpolation,obs
1964-01-14,0.5,0.5,,239.1384,obs,obs,linear_interpolation,obs
1964-01-15,0.5,0.5,,245.6016,obs,obs,linear_interpolation,obs
1964-01-16,0.5,0.5,,258.528,obs,obs,linear_interpolation,obs
1964-01-17,0.5,0.5,,265.63752,obs,obs,linear_interpolation,obs
1964-01-18,0.5,0.5,,261.11328,obs,obs,linear_interpolation,obs
1964-01-19,0.5,0.5,,256.58904,obs,obs,linear_interpolation,obs
1964-01-20,0.5,0.5,,252.0648,obs,obs,linear_interpolation,obs
1964-01-21,0.5,0.5,,247.54056,obs,obs,linear_interpolation,obs
1964-01-22,0.5,0.5,,243.01632,obs,obs,linear_interpolation,obs
1964-01-23,0.5,0.5,,247.54056,obs,obs,linear_interpolation,obs
1964-01-24,0.5,0.5,,247.54056,obs,obs,linear_interpolation,obs
1964-01-25,0.5,0.5,,261.11328,obs,obs,linear_interpolation,obs
1964-01-26,0.5,0.5,,279.21024,obs,obs,linear_interpolation,obs
1964-01-27,0.5,0.5,,283.73448,obs,obs,linear_interpolation,obs
1964-01-28,0.5,0.5,,292.78296,obs,obs,linear_interpolation,obs
1964-01-29,0.5,0.5,,297.3072,obs,obs,linear_interpolation,obs
1964-01-30,0.5,0.5,,297.3072,obs,obs,linear_interpolation,obs
1964-01-31,0.5,0.5,,297.3072,obs,obs,linear_interpolation,obs
1964-02-01,0.5,0.0,,297.3072,obs,obs,linear_interpolation,obs
1964-02-02,0.5,0.0,,297.3072,obs,obs,linear_interpolation,obs
1964-02-03,0.5,0.0,,290.844,obs,obs,linear_interpolation,obs
1964-02-04,0.5,0.0,,297.3072,obs,obs,linear_interpolation,obs
1964-02-05,1.0,0.5,,297.3072,obs,obs,linear_interpolation,obs
1964-02-06,1.0,0.5,,301.83144,obs,obs,linear_interpolation,obs
1964-02-07,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-08,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-09,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-10,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-11,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-12,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-13,1.0,1.0,,301.83144,obs,obs,linear_interpolation,obs
1964-02-14,1.5,1.0,,297.3072,obs,obs,linear_interpolation,obs
1964-02-15,1.5,1.5,,297.3072,obs,obs,linear_interpolation,obs
